entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
2025-03-24 10:00:00-04:00,2025-03-24 10:05:00-04:00,1,5801.375,5795.375,-31.0,stop
2025-03-24 10:10:00-04:00,2025-03-24 11:30:00-04:00,1,5799.625,5810.9375,55.5625,signal
2025-03-25 10:00:00-04:00,2025-03-25 11:30:00-04:00,1,5818.1875,5828.6875,51.5,signal
2025-03-28 10:00:00-04:00,2025-03-28 11:30:00-04:00,-1,5704.8125,5659.25,226.8125,signal
2025-03-31 10:00:00-04:00,2025-03-31 10:05:00-04:00,-1,5567.75,5573.75,-31.0,stop
2025-03-31 10:10:00-04:00,2025-03-31 10:30:00-04:00,-1,5575.1875,5581.1875,-31.0,stop
2025-03-31 10:35:00-04:00,2025-03-31 10:45:00-04:00,-1,5579.0625,5585.0625,-31.0,stop
2025-03-31 10:50:00-04:00,2025-03-31 11:00:00-04:00,-1,5578.9375,5584.9375,-31.0,stop
2025-04-02 10:00:00-04:00,2025-04-02 10:05:00-04:00,1,5659.5625,5653.5625,-31.0,stop
2025-04-02 10:10:00-04:00,2025-04-02 11:30:00-04:00,1,5654.4375,5698.75,220.5625,signal
2025-04-03 10:00:00-04:00,2025-04-03 11:30:00-04:00,-1,5501.125,5482.6875,91.1875,signal
2025-04-04 10:00:00-04:00,2025-04-04 11:00:00-04:00,-1,5279.3125,5232.9375,230.875,signal
2025-04-07 10:00:00-04:00,2025-04-07 10:05:00-04:00,-1,5003.5625,5009.5625,-31.0,stop
2025-04-09 11:00:00-04:00,2025-04-09 11:05:00-04:00,-1,4992.9375,4998.9375,-31.0,stop
2025-04-09 11:10:00-04:00,2025-04-09 11:15:00-04:00,-1,5016.3125,5022.3125,-31.0,stop
2025-04-11 10:00:00-04:00,2025-04-11 10:05:00-04:00,1,5306.1875,5300.1875,-31.0,stop
2025-04-11 10:10:00-04:00,2025-04-11 10:15:00-04:00,1,5316.0625,5310.0625,-31.0,stop
2025-04-11 10:20:00-04:00,2025-04-11 10:25:00-04:00,1,5275.1875,5269.1875,-31.0,stop
2025-04-11 10:30:00-04:00,2025-04-11 10:50:00-04:00,1,5273.5,5301.1875,137.4375,signal
2025-04-14 10:00:00-04:00,2025-04-14 10:10:00-04:00,1,5468.1875,5462.1875,-31.0,stop
2025-04-14 10:15:00-04:00,2025-04-14 10:20:00-04:00,1,5462.9375,5456.9375,-31.0,stop
2025-04-14 10:25:00-04:00,2025-04-14 11:05:00-04:00,1,5469.125,5463.125,-31.0,stop
2025-04-14 11:10:00-04:00,2025-04-14 11:15:00-04:00,1,5463.375,5457.375,-31.0,stop
2025-04-15 10:10:00-04:00,2025-04-15 10:15:00-04:00,1,5473.625,5467.625,-31.0,stop
2025-04-15 11:20:00-04:00,2025-04-15 11:25:00-04:00,1,5469.0,5463.0,-31.0,stop
2025-04-17 10:50:00-04:00,2025-04-17 11:05:00-04:00,-1,5303.875,5309.875,-31.0,stop
2025-04-21 10:00:00-04:00,2025-04-21 11:30:00-04:00,-1,5215.4375,5170.8125,222.125,signal
2025-04-23 10:00:00-04:00,2025-04-23 10:05:00-04:00,1,5481.4375,5475.4375,-31.0,stop
2025-04-23 10:10:00-04:00,2025-04-23 10:15:00-04:00,1,5481.3125,5475.3125,-31.0,stop
2025-04-23 10:20:00-04:00,2025-04-23 11:00:00-04:00,1,5468.625,5462.625,-31.0,stop
2025-04-23 11:05:00-04:00,2025-04-23 11:10:00-04:00,1,5474.125,5468.125,-31.0,stop
2025-04-24 10:00:00-04:00,2025-04-24 11:30:00-04:00,1,5440.625,5471.0625,151.1875,signal
2025-04-25 10:00:00-04:00,2025-04-25 10:20:00-04:00,1,5499.0625,5493.0625,-31.0,stop
2025-04-25 11:05:00-04:00,2025-04-25 11:30:00-04:00,1,5510.6875,5508.4375,-12.25,signal
2025-04-28 10:00:00-04:00,2025-04-28 10:30:00-04:00,1,5548.625,5542.625,-31.0,stop
2025-04-28 10:35:00-04:00,2025-04-28 10:40:00-04:00,1,5553.1875,5547.1875,-31.0,stop
2025-04-28 10:45:00-04:00,2025-04-28 10:50:00-04:00,1,5559.625,5553.625,-31.0,stop
2025-04-29 10:00:00-04:00,2025-04-29 10:20:00-04:00,1,5549.625,5543.625,-31.0,stop
2025-04-29 10:25:00-04:00,2025-04-29 11:30:00-04:00,1,5541.0625,5559.625,91.8125,signal
2025-05-01 10:00:00-04:00,2025-05-01 11:30:00-04:00,1,5638.1875,5670.4375,160.25,signal
2025-05-02 10:00:00-04:00,2025-05-02 11:30:00-04:00,1,5679.375,5690.0625,52.4375,signal
2025-05-07 10:00:00-04:00,2025-05-07 10:05:00-04:00,-1,5649.625,5651.125,-8.5,signal
2025-05-07 11:05:00-04:00,2025-05-07 11:30:00-04:00,-1,5627.9375,5627.6875,0.25,signal
2025-05-08 10:00:00-04:00,2025-05-08 10:05:00-04:00,1,5679.625,5673.625,-31.0,stop
2025-05-08 10:10:00-04:00,2025-05-08 10:50:00-04:00,1,5666.75,5660.75,-31.0,stop
2025-05-08 10:55:00-04:00,2025-05-08 11:00:00-04:00,1,5661.5625,5660.8125,-4.75,signal
2025-05-12 10:00:00-04:00,2025-05-12 10:25:00-04:00,1,5826.1875,5820.1875,-31.0,stop
2025-05-12 10:30:00-04:00,2025-05-12 11:20:00-04:00,1,5814.4375,5824.0,46.8125,signal
2025-05-13 10:00:00-04:00,2025-05-13 11:30:00-04:00,1,5890.75,5913.8125,114.3125,signal
2025-05-16 10:00:00-04:00,2025-05-16 10:10:00-04:00,1,5941.875,5935.875,-31.0,stop
2025-05-16 10:15:00-04:00,2025-05-16 10:30:00-04:00,1,5942.625,5936.625,-31.0,stop
2025-05-16 10:35:00-04:00,2025-05-16 10:40:00-04:00,1,5936.125,5930.125,-31.0,stop
2025-05-16 10:45:00-04:00,2025-05-16 10:55:00-04:00,1,5930.1875,5937.0625,33.375,signal
2025-05-19 10:40:00-04:00,2025-05-19 10:45:00-04:00,1,5957.5,5951.5,-31.0,stop
2025-05-19 10:50:00-04:00,2025-05-19 11:30:00-04:00,1,5952.1875,5956.1875,19.0,signal
2025-05-21 10:00:00-04:00,2025-05-21 11:00:00-04:00,-1,5933.75,5939.75,-31.0,stop
2025-05-22 10:00:00-04:00,2025-05-22 10:05:00-04:00,-1,5873.0,5879.0,-31.0,stop
2025-05-22 10:35:00-04:00,2025-05-22 10:40:00-04:00,-1,5854.5,5860.5,-31.0,stop
2025-05-22 10:45:00-04:00,2025-05-22 11:00:00-04:00,-1,5853.8125,5859.8125,-31.0,stop
2025-05-22 11:05:00-04:00,2025-05-22 11:30:00-04:00,-1,5861.5,5857.6875,18.0625,signal
2025-05-23 10:00:00-04:00,2025-05-23 10:05:00-04:00,-1,5798.125,5804.125,-31.0,stop
2025-05-23 10:10:00-04:00,2025-05-23 10:15:00-04:00,-1,5804.3125,5810.3125,-31.0,stop
2025-05-23 10:20:00-04:00,2025-05-23 10:25:00-04:00,-1,5801.75,5807.75,-31.0,stop
2025-05-23 10:30:00-04:00,2025-05-23 10:40:00-04:00,-1,5805.8125,5811.8125,-31.0,stop
2025-05-23 10:45:00-04:00,2025-05-23 11:05:00-04:00,-1,5809.6875,5799.1875,51.5,signal
2025-05-27 10:10:00-04:00,2025-05-27 11:30:00-04:00,1,5895.875,5912.4375,81.8125,signal
2025-05-29 10:00:00-04:00,2025-05-29 10:05:00-04:00,1,5935.0625,5929.0625,-31.0,stop
2025-05-29 10:10:00-04:00,2025-05-29 10:15:00-04:00,1,5917.4375,5911.4375,-31.0,stop
2025-05-29 10:20:00-04:00,2025-05-29 10:35:00-04:00,1,5913.625,5920.6875,34.3125,signal
2025-05-29 11:25:00-04:00,2025-05-29 11:30:00-04:00,1,5929.0,5923.0,-31.0,stop
2025-06-02 11:00:00-04:00,2025-06-02 11:10:00-04:00,1,5912.5,5906.5,-31.0,stop
2025-06-02 11:15:00-04:00,2025-06-02 11:25:00-04:00,1,5912.25,5906.25,-31.0,stop
2025-06-03 10:00:00-04:00,2025-06-03 10:05:00-04:00,1,5948.5625,5942.5625,-31.0,stop
2025-06-03 10:10:00-04:00,2025-06-03 11:30:00-04:00,1,5947.9375,5970.0,109.3125,signal
2025-06-04 10:00:00-04:00,2025-06-04 10:05:00-04:00,1,5989.25,5983.25,-31.0,stop
2025-06-04 10:10:00-04:00,2025-06-04 11:30:00-04:00,1,5985.625,5989.125,16.5,signal
2025-06-06 10:00:00-04:00,2025-06-06 10:10:00-04:00,1,6017.0625,6011.0625,-31.0,stop
2025-06-06 10:15:00-04:00,2025-06-06 10:25:00-04:00,1,6014.6875,6008.6875,-31.0,stop
2025-06-06 10:30:00-04:00,2025-06-06 11:10:00-04:00,1,6007.125,6014.6875,36.8125,signal
2025-06-09 10:25:00-04:00,2025-06-09 10:45:00-04:00,1,6013.375,6007.375,-31.0,stop
2025-06-10 10:10:00-04:00,2025-06-10 11:30:00-04:00,1,6022.875,6016.875,-31.0,stop
2025-06-11 10:00:00-04:00,2025-06-11 11:30:00-04:00,1,6050.375,6055.625,25.25,signal
2025-06-12 11:00:00-04:00,2025-06-12 11:15:00-04:00,1,6045.0625,6039.0625,-31.0,stop
2025-06-12 11:20:00-04:00,2025-06-12 11:30:00-04:00,1,6036.1875,6036.5625,0.875,signal
2025-06-13 10:00:00-04:00,2025-06-13 10:40:00-04:00,-1,5994.9375,6000.9375,-31.0,stop
2025-06-13 10:45:00-04:00,2025-06-13 10:50:00-04:00,-1,5988.9375,5994.9375,-31.0,stop
2025-06-13 10:55:00-04:00,2025-06-13 11:05:00-04:00,-1,6001.5,6007.5,-31.0,stop
2025-06-16 11:00:00-04:00,2025-06-16 11:30:00-04:00,1,6049.1875,6044.875,-22.5625,signal
2025-06-17 10:00:00-04:00,2025-06-17 10:10:00-04:00,-1,6016.4375,6022.4375,-31.0,stop
2025-06-17 10:15:00-04:00,2025-06-17 11:05:00-04:00,-1,6022.6875,6020.625,9.3125,signal
2025-06-18 10:00:00-04:00,2025-06-18 11:30:00-04:00,1,6054.5,6062.875,40.875,signal
2025-06-19 10:00:00-04:00,2025-06-19 10:15:00-04:00,-1,5978.9375,5984.9375,-31.0,stop
2025-06-19 10:20:00-04:00,2025-06-19 11:10:00-04:00,-1,5983.3125,5989.3125,-31.0,stop
2025-06-23 10:00:00-04:00,2025-06-23 10:55:00-04:00,1,6045.25,6039.25,-31.0,stop
2025-06-23 11:00:00-04:00,2025-06-23 11:25:00-04:00,1,6044.0625,6042.75,-7.5625,signal
2025-06-24 10:00:00-04:00,2025-06-24 10:05:00-04:00,1,6117.625,6111.625,-31.0,stop
2025-06-24 10:10:00-04:00,2025-06-24 11:30:00-04:00,1,6117.1875,6134.25,84.3125,signal
2025-06-25 10:00:00-04:00,2025-06-25 10:10:00-04:00,1,6156.5,6150.5,-31.0,stop
2025-06-25 10:15:00-04:00,2025-06-25 10:30:00-04:00,1,6150.625,6152.6875,9.3125,signal
2025-06-26 10:00:00-04:00,2025-06-26 11:30:00-04:00,1,6170.0,6177.125,34.625,signal
2025-06-27 10:00:00-04:00,2025-06-27 11:30:00-04:00,1,6222.875,6229.6875,33.0625,signal
2025-06-30 10:00:00-04:00,2025-06-30 10:35:00-04:00,1,6239.3125,6233.3125,-31.0,stop
2025-06-30 10:40:00-04:00,2025-06-30 11:00:00-04:00,1,6234.0625,6235.3125,5.25,signal
2025-07-02 10:30:00-04:00,2025-07-02 11:30:00-04:00,1,6259.5,6260.8125,5.5625,signal
2025-07-03 10:00:00-04:00,2025-07-03 11:30:00-04:00,1,6314.375,6325.4375,54.3125,signal
2025-07-08 10:50:00-04:00,2025-07-08 11:05:00-04:00,-1,6269.4375,6275.4375,-31.0,stop
2025-07-09 10:00:00-04:00,2025-07-09 10:25:00-04:00,1,6309.9375,6303.9375,-31.0,stop
2025-07-10 10:40:00-04:00,2025-07-10 11:30:00-04:00,1,6312.25,6321.1875,43.6875,signal
2025-07-14 10:00:00-04:00,2025-07-14 10:15:00-04:00,-1,6289.0,6295.0,-31.0,stop
2025-07-14 10:20:00-04:00,2025-07-14 11:00:00-04:00,-1,6296.5625,6297.9375,-7.875,signal
2025-07-16 10:00:00-04:00,2025-07-16 10:20:00-04:00,-1,6282.8125,6288.8125,-31.0,stop
2025-07-16 10:25:00-04:00,2025-07-16 10:50:00-04:00,-1,6285.4375,6291.4375,-31.0,stop
2025-07-16 10:55:00-04:00,2025-07-16 11:00:00-04:00,-1,6281.6875,6287.6875,-31.0,stop
2025-07-16 11:05:00-04:00,2025-07-16 11:10:00-04:00,-1,6288.75,6294.75,-31.0,stop
2025-07-16 11:15:00-04:00,2025-07-16 11:30:00-04:00,-1,6278.1875,6264.3125,68.375,signal
2025-07-17 10:00:00-04:00,2025-07-17 10:20:00-04:00,1,6320.625,6314.625,-31.0,stop
2025-07-17 10:25:00-04:00,2025-07-17 11:30:00-04:00,1,6313.1875,6327.3125,69.625,signal
2025-07-18 10:00:00-04:00,2025-07-18 10:10:00-04:00,1,6346.75,6340.75,-31.0,stop
2025-07-18 10:15:00-04:00,2025-07-18 10:20:00-04:00,1,6338.4375,6336.875,-8.8125,signal
2025-07-21 10:00:00-04:00,2025-07-21 11:30:00-04:00,1,6366.5625,6372.0625,26.5,signal
2025-07-23 10:00:00-04:00,2025-07-23 11:30:00-04:00,1,6356.375,6364.5,39.625,signal
2025-07-24 10:00:00-04:00,2025-07-24 10:10:00-04:00,1,6406.75,6400.75,-31.0,stop
2025-07-24 10:15:00-04:00,2025-07-24 11:30:00-04:00,1,6400.375,6410.875,51.5,signal
2025-07-25 10:35:00-04:00,2025-07-25 11:30:00-04:00,1,6411.6875,6413.8125,9.625,signal
2025-07-28 10:10:00-04:00,2025-07-28 10:50:00-04:00,1,6432.4375,6426.4375,-31.0,stop
2025-07-28 10:55:00-04:00,2025-07-28 11:10:00-04:00,1,6427.625,6426.875,-4.75,signal
2025-07-29 10:00:00-04:00,2025-07-29 10:40:00-04:00,1,6432.0625,6426.0625,-31.0,stop
2025-07-29 10:45:00-04:00,2025-07-29 10:50:00-04:00,1,6425.3125,6419.3125,-31.0,stop
2025-07-31 10:00:00-04:00,2025-07-31 10:10:00-04:00,1,6446.5,6440.5,-31.0,stop
2025-07-31 10:15:00-04:00,2025-07-31 10:20:00-04:00,1,6445.75,6439.75,-31.0,stop
2025-07-31 10:25:00-04:00,2025-07-31 10:35:00-04:00,1,6440.9375,6434.9375,-31.0,stop
2025-07-31 10:40:00-04:00,2025-07-31 10:45:00-04:00,1,6436.4375,6430.4375,-31.0,stop
2025-07-31 10:50:00-04:00,2025-07-31 10:55:00-04:00,1,6428.5625,6422.5625,-31.0,stop
