ts_event,equity
2025-07-04 12:30:00-04:00,0.0
2025-07-04 12:35:00-04:00,0.0
2025-07-04 12:40:00-04:00,0.0
2025-07-04 12:45:00-04:00,0.0
2025-07-04 12:50:00-04:00,0.0
2025-07-04 12:55:00-04:00,0.0
2025-07-07 09:30:00-04:00,0.0
2025-07-07 09:35:00-04:00,0.0
2025-07-07 09:40:00-04:00,0.0
2025-07-07 09:45:00-04:00,0.0
2025-07-07 09:50:00-04:00,0.0
2025-07-07 09:55:00-04:00,0.0
2025-07-07 10:00:00-04:00,0.0
2025-07-07 10:05:00-04:00,0.0
2025-07-07 10:10:00-04:00,0.0
2025-07-07 10:15:00-04:00,0.0
2025-07-07 10:20:00-04:00,0.0
2025-07-07 10:25:00-04:00,0.0
2025-07-07 10:30:00-04:00,0.0
2025-07-07 10:35:00-04:00,0.0
2025-07-07 10:40:00-04:00,0.0
2025-07-07 10:45:00-04:00,0.0
2025-07-07 10:50:00-04:00,0.0
2025-07-07 10:55:00-04:00,0.0
2025-07-07 11:00:00-04:00,0.0
2025-07-07 11:05:00-04:00,0.0
2025-07-07 11:10:00-04:00,0.0
2025-07-07 11:15:00-04:00,0.0
2025-07-07 11:20:00-04:00,0.0
2025-07-07 11:25:00-04:00,0.0
2025-07-07 11:30:00-04:00,0.0
2025-07-07 11:35:00-04:00,0.0
2025-07-07 11:40:00-04:00,0.0
2025-07-07 11:45:00-04:00,0.0
2025-07-07 11:50:00-04:00,0.0
2025-07-07 11:55:00-04:00,0.0
2025-07-07 12:00:00-04:00,0.0
2025-07-07 12:05:00-04:00,0.0
2025-07-07 12:10:00-04:00,0.0
2025-07-07 12:15:00-04:00,0.0
2025-07-07 12:20:00-04:00,0.0
2025-07-07 12:25:00-04:00,0.0
2025-07-07 12:30:00-04:00,0.0
2025-07-07 12:35:00-04:00,0.0
2025-07-07 12:40:00-04:00,0.0
2025-07-07 12:45:00-04:00,0.0
2025-07-07 12:50:00-04:00,0.0
2025-07-07 12:55:00-04:00,0.0
2025-07-07 13:00:00-04:00,0.0
2025-07-07 13:05:00-04:00,0.0
2025-07-07 13:10:00-04:00,0.0
2025-07-07 13:15:00-04:00,0.0
2025-07-07 13:20:00-04:00,0.0
2025-07-07 13:25:00-04:00,0.0
2025-07-07 13:30:00-04:00,0.0
2025-07-07 13:35:00-04:00,0.0
2025-07-07 13:40:00-04:00,0.0
2025-07-07 13:45:00-04:00,0.0
2025-07-07 13:50:00-04:00,0.0
2025-07-07 13:55:00-04:00,0.0
2025-07-07 14:00:00-04:00,0.0
2025-07-07 14:05:00-04:00,0.0
2025-07-07 14:10:00-04:00,0.0
2025-07-07 14:15:00-04:00,0.0
2025-07-07 14:20:00-04:00,0.0
2025-07-07 14:25:00-04:00,0.0
2025-07-07 14:30:00-04:00,0.0
2025-07-07 14:35:00-04:00,0.0
2025-07-07 14:40:00-04:00,0.0
2025-07-07 14:45:00-04:00,0.0
2025-07-07 14:50:00-04:00,0.0
2025-07-07 14:55:00-04:00,0.0
2025-07-07 15:00:00-04:00,0.0
2025-07-07 15:05:00-04:00,0.0
2025-07-07 15:10:00-04:00,0.0
2025-07-07 15:15:00-04:00,0.0
2025-07-07 15:20:00-04:00,0.0
2025-07-07 15:25:00-04:00,0.0
2025-07-07 15:30:00-04:00,0.0
2025-07-07 15:35:00-04:00,0.0
2025-07-07 15:40:00-04:00,0.0
2025-07-07 15:45:00-04:00,0.0
2025-07-07 15:50:00-04:00,0.0
2025-07-07 15:55:00-04:00,0.0
2025-07-08 09:30:00-04:00,0.0
2025-07-08 09:35:00-04:00,0.0
2025-07-08 09:40:00-04:00,0.0
2025-07-08 09:45:00-04:00,0.0
2025-07-08 09:50:00-04:00,0.0
2025-07-08 09:55:00-04:00,0.0
2025-07-08 10:00:00-04:00,0.0
2025-07-08 10:05:00-04:00,0.0
2025-07-08 10:10:00-04:00,0.0
2025-07-08 10:15:00-04:00,0.0
2025-07-08 10:20:00-04:00,0.0
2025-07-08 10:25:00-04:00,0.0
2025-07-08 10:30:00-04:00,0.0
2025-07-08 10:35:00-04:00,0.0
2025-07-08 10:40:00-04:00,0.0
2025-07-08 10:45:00-04:00,0.0
2025-07-08 10:50:00-04:00,-0.5
2025-07-08 10:55:00-04:00,-13.3125
2025-07-08 11:00:00-04:00,-28.3125
2025-07-08 11:05:00-04:00,-31.0
2025-07-08 11:10:00-04:00,-31.0
2025-07-08 11:15:00-04:00,-31.0
2025-07-08 11:20:00-04:00,-31.5
2025-07-08 11:25:00-04:00,-35.875
2025-07-08 11:30:00-04:00,-39.625
2025-07-08 11:35:00-04:00,-50.875
2025-07-08 11:40:00-04:00,-49.8125
2025-07-08 11:45:00-04:00,-49.8125
2025-07-08 11:50:00-04:00,-49.8125
2025-07-08 11:55:00-04:00,-49.8125
2025-07-08 12:00:00-04:00,-49.8125
2025-07-08 12:05:00-04:00,-49.8125
2025-07-08 12:10:00-04:00,-49.8125
2025-07-08 12:15:00-04:00,-49.8125
2025-07-08 12:20:00-04:00,-49.8125
2025-07-08 12:25:00-04:00,-49.8125
2025-07-08 12:30:00-04:00,-49.8125
2025-07-08 12:35:00-04:00,-49.8125
2025-07-08 12:40:00-04:00,-49.8125
2025-07-08 12:45:00-04:00,-49.8125
2025-07-08 12:50:00-04:00,-49.8125
2025-07-08 12:55:00-04:00,-49.8125
2025-07-08 13:00:00-04:00,-49.8125
2025-07-08 13:05:00-04:00,-49.8125
2025-07-08 13:10:00-04:00,-49.8125
2025-07-08 13:15:00-04:00,-49.8125
2025-07-08 13:20:00-04:00,-49.8125
2025-07-08 13:25:00-04:00,-49.8125
2025-07-08 13:30:00-04:00,-49.8125
2025-07-08 13:35:00-04:00,-49.8125
2025-07-08 13:40:00-04:00,-49.8125
2025-07-08 13:45:00-04:00,-49.8125
2025-07-08 13:50:00-04:00,-49.8125
2025-07-08 13:55:00-04:00,-49.8125
2025-07-08 14:00:00-04:00,-49.8125
2025-07-08 14:05:00-04:00,-49.8125
2025-07-08 14:10:00-04:00,-49.8125
2025-07-08 14:15:00-04:00,-49.8125
2025-07-08 14:20:00-04:00,-49.8125
2025-07-08 14:25:00-04:00,-49.8125
2025-07-08 14:30:00-04:00,-49.8125
2025-07-08 14:35:00-04:00,-49.8125
2025-07-08 14:40:00-04:00,-49.8125
2025-07-08 14:45:00-04:00,-49.8125
2025-07-08 14:50:00-04:00,-49.8125
2025-07-08 14:55:00-04:00,-49.8125
2025-07-08 15:00:00-04:00,-50.3125
2025-07-08 15:05:00-04:00,-56.875
2025-07-08 15:10:00-04:00,-48.125
2025-07-08 15:15:00-04:00,-45.625
2025-07-08 15:20:00-04:00,-53.125
2025-07-08 15:25:00-04:00,-54.375
2025-07-08 15:30:00-04:00,-53.125
2025-07-08 15:35:00-04:00,-50.625
2025-07-08 15:40:00-04:00,-43.125
2025-07-08 15:45:00-04:00,-58.125
2025-07-08 15:50:00-04:00,-68.125
2025-07-08 15:55:00-04:00,-56.875
2025-07-09 09:30:00-04:00,0.0
2025-07-09 09:35:00-04:00,0.0
2025-07-09 09:40:00-04:00,0.0
2025-07-09 09:45:00-04:00,0.0
2025-07-09 09:50:00-04:00,0.0
2025-07-09 09:55:00-04:00,0.0
2025-07-09 10:00:00-04:00,-0.5
2025-07-09 10:05:00-04:00,-20.1875
2025-07-09 10:10:00-04:00,-15.1875
2025-07-09 10:15:00-04:00,-13.9375
2025-07-09 10:20:00-04:00,-18.9375
2025-07-09 10:25:00-04:00,-31.0
2025-07-09 10:30:00-04:00,-31.0
2025-07-09 10:35:00-04:00,-31.0
2025-07-09 10:40:00-04:00,-31.0
2025-07-09 10:45:00-04:00,-31.0
2025-07-09 10:50:00-04:00,-31.0
2025-07-09 10:55:00-04:00,-31.0
2025-07-09 11:00:00-04:00,-31.0
2025-07-09 11:05:00-04:00,-31.0
2025-07-09 11:10:00-04:00,-31.0
2025-07-09 11:15:00-04:00,-31.0
2025-07-09 11:20:00-04:00,-31.0
2025-07-09 11:25:00-04:00,-31.0
2025-07-09 11:30:00-04:00,-31.0
2025-07-09 11:35:00-04:00,-31.0
2025-07-09 11:40:00-04:00,-31.0
2025-07-09 11:45:00-04:00,-31.0
2025-07-09 11:50:00-04:00,-31.0
2025-07-09 11:55:00-04:00,-31.0
2025-07-09 12:00:00-04:00,-31.0
2025-07-09 12:05:00-04:00,-31.0
2025-07-09 12:10:00-04:00,-31.0
2025-07-09 12:15:00-04:00,-31.0
2025-07-09 12:20:00-04:00,-31.0
2025-07-09 12:25:00-04:00,-31.0
2025-07-09 12:30:00-04:00,-31.0
2025-07-09 12:35:00-04:00,-31.0
2025-07-09 12:40:00-04:00,-31.0
2025-07-09 12:45:00-04:00,-31.0
2025-07-09 12:50:00-04:00,-31.0
2025-07-09 12:55:00-04:00,-31.0
2025-07-09 13:00:00-04:00,-31.0
2025-07-09 13:05:00-04:00,-31.0
2025-07-09 13:10:00-04:00,-31.0
2025-07-09 13:15:00-04:00,-31.0
2025-07-09 13:20:00-04:00,-31.0
2025-07-09 13:25:00-04:00,-31.0
2025-07-09 13:30:00-04:00,-31.0
2025-07-09 13:35:00-04:00,-31.0
2025-07-09 13:40:00-04:00,-31.0
2025-07-09 13:45:00-04:00,-31.0
2025-07-09 13:50:00-04:00,-31.0
2025-07-09 13:55:00-04:00,-31.0
2025-07-09 14:00:00-04:00,-31.5
2025-07-09 14:05:00-04:00,-23.0625
2025-07-09 14:10:00-04:00,-16.8125
2025-07-09 14:15:00-04:00,-24.3125
2025-07-09 14:20:00-04:00,-26.8125
2025-07-09 14:25:00-04:00,-24.3125
2025-07-09 14:30:00-04:00,-20.5625
2025-07-09 14:35:00-04:00,-18.0625
2025-07-09 14:40:00-04:00,-23.0625
2025-07-09 14:45:00-04:00,-16.8125
2025-07-09 14:50:00-04:00,-14.3125
2025-07-09 14:55:00-04:00,-0.5625
2025-07-09 15:00:00-04:00,4.4375
2025-07-09 15:05:00-04:00,-5.5625
2025-07-09 15:10:00-04:00,-8.0625
2025-07-09 15:15:00-04:00,-5.5625
2025-07-09 15:20:00-04:00,9.4375
2025-07-09 15:25:00-04:00,13.1875
2025-07-09 15:30:00-04:00,6.9375
2025-07-09 15:35:00-04:00,13.1875
2025-07-09 15:40:00-04:00,13.1875
2025-07-09 15:45:00-04:00,16.9375
2025-07-09 15:50:00-04:00,11.9375
2025-07-09 15:55:00-04:00,28.1875
2025-07-10 09:30:00-04:00,-0.5
2025-07-10 09:35:00-04:00,-22.375
2025-07-10 09:40:00-04:00,-27.375
2025-07-10 09:45:00-04:00,-31.0
2025-07-10 09:50:00-04:00,-31.5
2025-07-10 09:55:00-04:00,-54.625
2025-07-10 10:00:00-04:00,-48.5625
2025-07-10 10:05:00-04:00,-48.5625
2025-07-10 10:10:00-04:00,-48.5625
2025-07-10 10:15:00-04:00,-48.5625
2025-07-10 10:20:00-04:00,-48.5625
2025-07-10 10:25:00-04:00,-48.5625
2025-07-10 10:30:00-04:00,-48.5625
2025-07-10 10:35:00-04:00,-48.5625
2025-07-10 10:40:00-04:00,-49.0625
2025-07-10 10:45:00-04:00,-50.3125
2025-07-10 10:50:00-04:00,-40.3125
2025-07-10 10:55:00-04:00,-45.3125
2025-07-10 11:00:00-04:00,-37.8125
2025-07-10 11:05:00-04:00,-24.0625
2025-07-10 11:10:00-04:00,-35.3125
2025-07-10 11:15:00-04:00,-24.0625
2025-07-10 11:20:00-04:00,-30.3125
2025-07-10 11:25:00-04:00,-17.8125
2025-07-10 11:30:00-04:00,-10.3125
2025-07-10 11:35:00-04:00,-7.8125
2025-07-10 11:40:00-04:00,-5.3125
2025-07-10 11:45:00-04:00,0.9375
2025-07-10 11:50:00-04:00,-0.3125
2025-07-10 11:55:00-04:00,-0.3125
2025-07-10 12:00:00-04:00,-4.0625
2025-07-10 12:05:00-04:00,-6.5625
2025-07-10 12:10:00-04:00,-22.8125
2025-07-10 12:15:00-04:00,-27.8125
2025-07-10 12:20:00-04:00,-25.3125
2025-07-10 12:25:00-04:00,-7.8125
2025-07-10 12:30:00-04:00,-7.8125
2025-07-10 12:35:00-04:00,-16.5625
2025-07-10 12:40:00-04:00,-1.5625
2025-07-10 12:45:00-04:00,-5.3125
2025-07-10 12:50:00-04:00,-4.0625
2025-07-10 12:55:00-04:00,-2.8125
2025-07-10 13:00:00-04:00,-1.5625
2025-07-10 13:05:00-04:00,10.9375
2025-07-10 13:10:00-04:00,12.1875
2025-07-10 13:15:00-04:00,10.9375
2025-07-10 13:20:00-04:00,19.6875
2025-07-10 13:25:00-04:00,25.9375
2025-07-10 13:30:00-04:00,25.9375
2025-07-10 13:35:00-04:00,35.9375
2025-07-10 13:40:00-04:00,35.9375
2025-07-10 13:45:00-04:00,32.1875
2025-07-10 13:50:00-04:00,38.4375
2025-07-10 13:55:00-04:00,49.6875
2025-07-10 14:00:00-04:00,45.9375
2025-07-10 14:05:00-04:00,52.1875
2025-07-10 14:10:00-04:00,50.9375
2025-07-10 14:15:00-04:00,52.1875
2025-07-10 14:20:00-04:00,57.1875
2025-07-10 14:25:00-04:00,52.1875
2025-07-10 14:30:00-04:00,42.1875
2025-07-10 14:35:00-04:00,39.6875
2025-07-10 14:40:00-04:00,38.4375
2025-07-10 14:45:00-04:00,34.6875
2025-07-10 14:50:00-04:00,28.4375
2025-07-10 14:55:00-04:00,27.1875
2025-07-10 15:00:00-04:00,36.6875
2025-07-10 15:05:00-04:00,36.6875
2025-07-10 15:10:00-04:00,36.6875
2025-07-10 15:15:00-04:00,36.6875
2025-07-10 15:20:00-04:00,36.6875
2025-07-10 15:25:00-04:00,36.6875
2025-07-10 15:30:00-04:00,36.6875
2025-07-10 15:35:00-04:00,36.6875
2025-07-10 15:40:00-04:00,36.6875
2025-07-10 15:45:00-04:00,36.6875
2025-07-10 15:50:00-04:00,36.6875
2025-07-10 15:55:00-04:00,36.6875
2025-07-11 09:30:00-04:00,0.0
2025-07-11 09:35:00-04:00,0.0
2025-07-11 09:40:00-04:00,0.0
2025-07-11 09:45:00-04:00,0.0
2025-07-11 09:50:00-04:00,0.0
2025-07-11 09:55:00-04:00,0.0
2025-07-11 10:00:00-04:00,0.0
2025-07-11 10:05:00-04:00,0.0
2025-07-11 10:10:00-04:00,0.0
2025-07-11 10:15:00-04:00,0.0
2025-07-11 10:20:00-04:00,0.0
2025-07-11 10:25:00-04:00,0.0
2025-07-11 10:30:00-04:00,0.0
2025-07-11 10:35:00-04:00,0.0
2025-07-11 10:40:00-04:00,0.0
2025-07-11 10:45:00-04:00,0.0
2025-07-11 10:50:00-04:00,0.0
2025-07-11 10:55:00-04:00,0.0
2025-07-11 11:00:00-04:00,0.0
2025-07-11 11:05:00-04:00,0.0
2025-07-11 11:10:00-04:00,0.0
2025-07-11 11:15:00-04:00,0.0
2025-07-11 11:20:00-04:00,0.0
2025-07-11 11:25:00-04:00,0.0
2025-07-11 11:30:00-04:00,0.0
2025-07-11 11:35:00-04:00,0.0
2025-07-11 11:40:00-04:00,0.0
2025-07-11 11:45:00-04:00,0.0
2025-07-11 11:50:00-04:00,0.0
2025-07-11 11:55:00-04:00,0.0
2025-07-11 12:00:00-04:00,0.0
2025-07-11 12:05:00-04:00,0.0
2025-07-11 12:10:00-04:00,0.0
2025-07-11 12:15:00-04:00,0.0
2025-07-11 12:20:00-04:00,0.0
2025-07-11 12:25:00-04:00,0.0
2025-07-11 12:30:00-04:00,0.0
2025-07-11 12:35:00-04:00,0.0
2025-07-11 12:40:00-04:00,0.0
2025-07-11 12:45:00-04:00,0.0
2025-07-11 12:50:00-04:00,0.0
2025-07-11 12:55:00-04:00,0.0
2025-07-11 13:00:00-04:00,0.0
2025-07-11 13:05:00-04:00,0.0
2025-07-11 13:10:00-04:00,0.0
2025-07-11 13:15:00-04:00,0.0
2025-07-11 13:20:00-04:00,0.0
2025-07-11 13:25:00-04:00,0.0
2025-07-11 13:30:00-04:00,0.0
2025-07-11 13:35:00-04:00,0.0
2025-07-11 13:40:00-04:00,0.0
2025-07-11 13:45:00-04:00,0.0
2025-07-11 13:50:00-04:00,0.0
2025-07-11 13:55:00-04:00,0.0
2025-07-11 14:00:00-04:00,0.0
2025-07-11 14:05:00-04:00,0.0
2025-07-11 14:10:00-04:00,0.0
2025-07-11 14:15:00-04:00,0.0
2025-07-11 14:20:00-04:00,0.0
2025-07-11 14:25:00-04:00,0.0
2025-07-11 14:30:00-04:00,0.0
2025-07-11 14:35:00-04:00,0.0
2025-07-11 14:40:00-04:00,0.0
2025-07-11 14:45:00-04:00,0.0
2025-07-11 14:50:00-04:00,0.0
2025-07-11 14:55:00-04:00,0.0
2025-07-11 15:00:00-04:00,0.0
2025-07-11 15:05:00-04:00,0.0
2025-07-11 15:10:00-04:00,0.0
2025-07-11 15:15:00-04:00,0.0
2025-07-11 15:20:00-04:00,0.0
2025-07-11 15:25:00-04:00,0.0
2025-07-11 15:30:00-04:00,0.0
2025-07-11 15:35:00-04:00,0.0
2025-07-11 15:40:00-04:00,0.0
2025-07-11 15:45:00-04:00,0.0
2025-07-11 15:50:00-04:00,0.0
2025-07-11 15:55:00-04:00,0.0
2025-07-14 09:30:00-04:00,0.0
2025-07-14 09:35:00-04:00,0.0
2025-07-14 09:40:00-04:00,0.0
2025-07-14 09:45:00-04:00,0.0
2025-07-14 09:50:00-04:00,0.0
2025-07-14 09:55:00-04:00,0.0
2025-07-14 10:00:00-04:00,-0.5
2025-07-14 10:05:00-04:00,-19.25
2025-07-14 10:10:00-04:00,-18.0
2025-07-14 10:15:00-04:00,-31.0
2025-07-14 10:20:00-04:00,-31.5
2025-07-14 10:25:00-04:00,-39.9375
2025-07-14 10:30:00-04:00,-6.1875
2025-07-14 10:35:00-04:00,-12.4375
2025-07-14 10:40:00-04:00,-16.1875
2025-07-14 10:45:00-04:00,-21.1875
2025-07-14 10:50:00-04:00,-21.1875
2025-07-14 10:55:00-04:00,-38.6875
2025-07-14 11:00:00-04:00,-38.875
2025-07-14 11:05:00-04:00,-38.875
2025-07-14 11:10:00-04:00,-38.875
2025-07-14 11:15:00-04:00,-38.875
2025-07-14 11:20:00-04:00,-38.875
2025-07-14 11:25:00-04:00,-38.875
2025-07-14 11:30:00-04:00,-38.875
2025-07-14 11:35:00-04:00,-38.875
2025-07-14 11:40:00-04:00,-38.875
2025-07-14 11:45:00-04:00,-38.875
2025-07-14 11:50:00-04:00,-38.875
2025-07-14 11:55:00-04:00,-38.875
2025-07-14 12:00:00-04:00,-38.875
2025-07-14 12:05:00-04:00,-38.875
2025-07-14 12:10:00-04:00,-38.875
2025-07-14 12:15:00-04:00,-38.875
2025-07-14 12:20:00-04:00,-38.875
2025-07-14 12:25:00-04:00,-38.875
2025-07-14 12:30:00-04:00,-38.875
2025-07-14 12:35:00-04:00,-38.875
2025-07-14 12:40:00-04:00,-38.875
2025-07-14 12:45:00-04:00,-38.875
2025-07-14 12:50:00-04:00,-38.875
2025-07-14 12:55:00-04:00,-38.875
2025-07-14 13:00:00-04:00,-39.375
2025-07-14 13:05:00-04:00,-41.25
2025-07-14 13:10:00-04:00,-40.0
2025-07-14 13:15:00-04:00,-31.25
2025-07-14 13:20:00-04:00,-30.0
2025-07-14 13:25:00-04:00,-32.5
2025-07-14 13:30:00-04:00,-30.0
2025-07-14 13:35:00-04:00,-26.25
2025-07-14 13:40:00-04:00,-30.0
2025-07-14 13:45:00-04:00,-41.25
2025-07-14 13:50:00-04:00,-28.75
2025-07-14 13:55:00-04:00,-28.75
2025-07-14 14:00:00-04:00,-32.5
2025-07-14 14:05:00-04:00,-25.0
2025-07-14 14:10:00-04:00,-26.25
2025-07-14 14:15:00-04:00,-27.5
2025-07-14 14:20:00-04:00,-26.25
2025-07-14 14:25:00-04:00,-22.5
2025-07-14 14:30:00-04:00,-13.75
2025-07-14 14:35:00-04:00,-13.75
2025-07-14 14:40:00-04:00,-16.25
2025-07-14 14:45:00-04:00,-13.75
2025-07-14 14:50:00-04:00,-13.75
2025-07-14 14:55:00-04:00,-15.0
2025-07-14 15:00:00-04:00,-13.75
2025-07-14 15:05:00-04:00,-23.75
2025-07-14 15:10:00-04:00,-23.75
2025-07-14 15:15:00-04:00,-23.75
2025-07-14 15:20:00-04:00,-37.5
2025-07-14 15:25:00-04:00,-33.75
2025-07-14 15:30:00-04:00,-32.6875
2025-07-14 15:35:00-04:00,-32.6875
2025-07-14 15:40:00-04:00,-32.6875
2025-07-14 15:45:00-04:00,-32.6875
2025-07-14 15:50:00-04:00,-32.6875
2025-07-14 15:55:00-04:00,-32.6875
2025-07-15 09:30:00-04:00,0.0
2025-07-15 09:35:00-04:00,-0.5
2025-07-15 09:40:00-04:00,-31.0
2025-07-15 09:45:00-04:00,-31.5
2025-07-15 09:50:00-04:00,-44.0
2025-07-15 09:55:00-04:00,-62.0
2025-07-15 10:00:00-04:00,-62.0
2025-07-15 10:05:00-04:00,-62.0
2025-07-15 10:10:00-04:00,-62.0
2025-07-15 10:15:00-04:00,-62.0
2025-07-15 10:20:00-04:00,-62.0
2025-07-15 10:25:00-04:00,-62.0
2025-07-15 10:30:00-04:00,-62.0
2025-07-15 10:35:00-04:00,-62.0
2025-07-15 10:40:00-04:00,-62.0
2025-07-15 10:45:00-04:00,-62.0
2025-07-15 10:50:00-04:00,-62.0
2025-07-15 10:55:00-04:00,-62.0
2025-07-15 11:00:00-04:00,-62.0
2025-07-15 11:05:00-04:00,-62.0
2025-07-15 11:10:00-04:00,-62.0
2025-07-15 11:15:00-04:00,-62.0
2025-07-15 11:20:00-04:00,-62.0
2025-07-15 11:25:00-04:00,-62.0
2025-07-15 11:30:00-04:00,-62.0
2025-07-15 11:35:00-04:00,-62.0
2025-07-15 11:40:00-04:00,-62.0
2025-07-15 11:45:00-04:00,-62.0
2025-07-15 11:50:00-04:00,-62.0
2025-07-15 11:55:00-04:00,-62.0
2025-07-15 12:00:00-04:00,-62.0
2025-07-15 12:05:00-04:00,-62.0
2025-07-15 12:10:00-04:00,-62.0
2025-07-15 12:15:00-04:00,-62.0
2025-07-15 12:20:00-04:00,-62.0
2025-07-15 12:25:00-04:00,-62.0
2025-07-15 12:30:00-04:00,-62.0
2025-07-15 12:35:00-04:00,-62.0
2025-07-15 12:40:00-04:00,-62.0
2025-07-15 12:45:00-04:00,-62.0
2025-07-15 12:50:00-04:00,-62.0
2025-07-15 12:55:00-04:00,-62.0
2025-07-15 13:00:00-04:00,-62.0
2025-07-15 13:05:00-04:00,-62.0
2025-07-15 13:10:00-04:00,-62.0
2025-07-15 13:15:00-04:00,-62.0
2025-07-15 13:20:00-04:00,-62.0
2025-07-15 13:25:00-04:00,-62.0
2025-07-15 13:30:00-04:00,-62.0
2025-07-15 13:35:00-04:00,-62.0
2025-07-15 13:40:00-04:00,-62.0
2025-07-15 13:45:00-04:00,-62.0
2025-07-15 13:50:00-04:00,-62.0
2025-07-15 13:55:00-04:00,-62.0
2025-07-15 14:00:00-04:00,-62.0
2025-07-15 14:05:00-04:00,-62.0
2025-07-15 14:10:00-04:00,-62.0
2025-07-15 14:15:00-04:00,-62.0
2025-07-15 14:20:00-04:00,-62.0
2025-07-15 14:25:00-04:00,-62.0
2025-07-15 14:30:00-04:00,-62.0
2025-07-15 14:35:00-04:00,-62.0
2025-07-15 14:40:00-04:00,-62.0
2025-07-15 14:45:00-04:00,-62.0
2025-07-15 14:50:00-04:00,-62.0
2025-07-15 14:55:00-04:00,-62.0
2025-07-15 15:00:00-04:00,-62.5
2025-07-15 15:05:00-04:00,-72.8125
2025-07-15 15:10:00-04:00,-76.5625
2025-07-15 15:15:00-04:00,-76.5625
2025-07-15 15:20:00-04:00,-81.5625
2025-07-15 15:25:00-04:00,-69.0625
2025-07-15 15:30:00-04:00,-67.8125
2025-07-15 15:35:00-04:00,-64.0625
2025-07-15 15:40:00-04:00,-81.5625
2025-07-15 15:45:00-04:00,-77.8125
2025-07-15 15:50:00-04:00,-85.3125
2025-07-15 15:55:00-04:00,-59.0625
2025-07-16 09:30:00-04:00,-0.5
2025-07-16 09:35:00-04:00,-17.0625
2025-07-16 09:40:00-04:00,-9.5625
2025-07-16 09:45:00-04:00,19.1875
2025-07-16 09:50:00-04:00,44.1875
2025-07-16 09:55:00-04:00,49.1875
2025-07-16 10:00:00-04:00,57.9375
2025-07-16 10:05:00-04:00,55.4375
2025-07-16 10:10:00-04:00,41.6875
2025-07-16 10:15:00-04:00,45.4375
2025-07-16 10:20:00-04:00,37.9375
2025-07-16 10:25:00-04:00,45.4375
2025-07-16 10:30:00-04:00,29.1875
2025-07-16 10:35:00-04:00,46.6875
2025-07-16 10:40:00-04:00,55.4375
2025-07-16 10:45:00-04:00,31.6875
2025-07-16 10:50:00-04:00,10.4375
2025-07-16 10:55:00-04:00,42.9375
2025-07-16 11:00:00-04:00,34.1875
2025-07-16 11:05:00-04:00,26.6875
2025-07-16 11:10:00-04:00,10.4375
2025-07-16 11:15:00-04:00,10.4375
2025-07-16 11:20:00-04:00,145.4375
2025-07-16 11:25:00-04:00,101.6875
2025-07-16 11:30:00-04:00,109.1875
2025-07-16 11:35:00-04:00,212.9375
2025-07-16 11:40:00-04:00,149.1875
2025-07-16 11:45:00-04:00,140.4375
2025-07-16 11:50:00-04:00,132.9375
2025-07-16 11:55:00-04:00,51.6875
2025-07-16 12:00:00-04:00,70.4375
2025-07-16 12:05:00-04:00,66.6875
2025-07-16 12:10:00-04:00,80.4375
2025-07-16 12:15:00-04:00,82.9375
2025-07-16 12:20:00-04:00,97.9375
2025-07-16 12:25:00-04:00,104.0
2025-07-16 12:30:00-04:00,104.0
2025-07-16 12:35:00-04:00,104.0
2025-07-16 12:40:00-04:00,104.0
2025-07-16 12:45:00-04:00,104.0
2025-07-16 12:50:00-04:00,104.0
2025-07-16 12:55:00-04:00,104.0
2025-07-16 13:00:00-04:00,104.0
2025-07-16 13:05:00-04:00,104.0
2025-07-16 13:10:00-04:00,104.0
2025-07-16 13:15:00-04:00,104.0
2025-07-16 13:20:00-04:00,104.0
2025-07-16 13:25:00-04:00,104.0
2025-07-16 13:30:00-04:00,104.0
2025-07-16 13:35:00-04:00,104.0
2025-07-16 13:40:00-04:00,104.0
2025-07-16 13:45:00-04:00,104.0
2025-07-16 13:50:00-04:00,104.0
2025-07-16 13:55:00-04:00,104.0
2025-07-16 14:00:00-04:00,104.0
2025-07-16 14:05:00-04:00,104.0
2025-07-16 14:10:00-04:00,104.0
2025-07-16 14:15:00-04:00,104.0
2025-07-16 14:20:00-04:00,104.0
2025-07-16 14:25:00-04:00,104.0
2025-07-16 14:30:00-04:00,104.0
2025-07-16 14:35:00-04:00,104.0
2025-07-16 14:40:00-04:00,104.0
2025-07-16 14:45:00-04:00,104.0
2025-07-16 14:50:00-04:00,104.0
2025-07-16 14:55:00-04:00,104.0
2025-07-16 15:00:00-04:00,104.0
2025-07-16 15:05:00-04:00,104.0
2025-07-16 15:10:00-04:00,104.0
2025-07-16 15:15:00-04:00,104.0
2025-07-16 15:20:00-04:00,104.0
2025-07-16 15:25:00-04:00,104.0
2025-07-16 15:30:00-04:00,104.0
2025-07-16 15:35:00-04:00,104.0
2025-07-16 15:40:00-04:00,104.0
2025-07-16 15:45:00-04:00,104.0
2025-07-16 15:50:00-04:00,104.0
2025-07-16 15:55:00-04:00,104.0
2025-07-17 09:30:00-04:00,-0.5
2025-07-17 09:35:00-04:00,-7.6875
2025-07-17 09:40:00-04:00,4.8125
2025-07-17 09:45:00-04:00,43.5625
2025-07-17 09:50:00-04:00,63.5625
2025-07-17 09:55:00-04:00,53.5625
2025-07-17 10:00:00-04:00,59.8125
2025-07-17 10:05:00-04:00,63.5625
2025-07-17 10:10:00-04:00,61.0625
2025-07-17 10:15:00-04:00,46.0625
2025-07-17 10:20:00-04:00,13.5625
