entry_time,exit_time,qty,pnl,reason
2025-04-07 11:00:00-04:00,2025-04-07 11:15:00-04:00,1,-51.0,risk_lock
2025-04-08 10:00:00-04:00,2025-04-08 10:30:00-04:00,1,-51.0,stop
2025-04-08 10:45:00-04:00,2025-04-08 11:00:00-04:00,1,-51.0,stop
2025-04-08 11:15:00-04:00,2025-04-08 11:30:00-04:00,1,-51.0,stop
2025-04-09 10:00:00-04:00,2025-04-09 10:15:00-04:00,-1,-51.0,stop
2025-04-09 10:30:00-04:00,2025-04-09 11:30:00-04:00,-1,94.625,signal
2025-04-10 10:00:00-04:00,2025-04-10 10:15:00-04:00,1,-51.0,stop
2025-04-10 10:30:00-04:00,2025-04-10 10:45:00-04:00,1,-51.0,stop
2025-04-10 11:00:00-04:00,2025-04-10 11:15:00-04:00,1,-51.0,stop
2025-04-11 10:00:00-04:00,2025-04-11 10:15:00-04:00,1,-51.0,stop
2025-04-11 10:30:00-04:00,2025-04-11 11:00:00-04:00,1,-51.0,stop
2025-04-11 11:15:00-04:00,2025-04-11 11:30:00-04:00,1,90.875,signal
2025-04-14 10:00:00-04:00,2025-04-14 10:15:00-04:00,1,-51.0,stop
2025-04-14 10:30:00-04:00,2025-04-14 11:00:00-04:00,1,-51.0,stop
2025-04-14 11:15:00-04:00,2025-04-14 11:30:00-04:00,1,-51.0,stop
2025-04-15 10:00:00-04:00,2025-04-15 10:15:00-04:00,1,-51.0,stop
2025-04-15 10:30:00-04:00,2025-04-15 10:45:00-04:00,1,-51.0,stop
2025-04-15 11:00:00-04:00,2025-04-15 11:30:00-04:00,1,-51.0,stop
2025-04-16 10:00:00-04:00,2025-04-16 10:15:00-04:00,-1,-51.0,stop
2025-04-16 10:30:00-04:00,2025-04-16 11:15:00-04:00,-1,-51.0,stop
2025-04-17 10:15:00-04:00,2025-04-17 10:30:00-04:00,1,-51.0,stop
2025-04-17 10:45:00-04:00,2025-04-17 11:30:00-04:00,1,85.5625,signal
2025-04-21 10:00:00-04:00,2025-04-21 11:30:00-04:00,-1,227.4375,signal
2025-04-22 10:00:00-04:00,2025-04-22 11:30:00-04:00,1,99.0,signal
2025-04-23 10:00:00-04:00,2025-04-23 10:15:00-04:00,1,-51.0,stop
2025-04-23 10:30:00-04:00,2025-04-23 10:45:00-04:00,1,-51.0,stop
2025-04-23 11:00:00-04:00,2025-04-23 11:15:00-04:00,1,-51.0,stop
2025-04-24 10:00:00-04:00,2025-04-24 11:30:00-04:00,1,138.375,signal
2025-04-25 10:00:00-04:00,2025-04-25 10:15:00-04:00,1,-51.0,stop
2025-04-25 10:30:00-04:00,2025-04-25 11:30:00-04:00,1,34.625,signal
2025-04-28 10:00:00-04:00,2025-04-28 11:00:00-04:00,1,-51.0,stop
2025-04-29 10:00:00-04:00,2025-04-29 10:15:00-04:00,1,-51.0,stop
2025-04-29 10:30:00-04:00,2025-04-29 11:30:00-04:00,1,63.0625,signal
2025-04-30 10:00:00-04:00,2025-04-30 10:15:00-04:00,-1,-51.0,stop
2025-04-30 10:30:00-04:00,2025-04-30 10:45:00-04:00,-1,-51.0,stop
2025-04-30 11:00:00-04:00,2025-04-30 11:15:00-04:00,-1,-51.0,stop
2025-05-01 10:00:00-04:00,2025-05-01 11:30:00-04:00,1,143.0625,signal
2025-05-02 10:00:00-04:00,2025-05-02 11:30:00-04:00,1,42.75,signal
2025-05-05 10:00:00-04:00,2025-05-05 10:30:00-04:00,-1,-51.0,stop
2025-05-05 10:45:00-04:00,2025-05-05 11:30:00-04:00,-1,6.5,signal
2025-05-06 10:00:00-04:00,2025-05-06 10:15:00-04:00,-1,-51.0,stop
2025-05-06 10:30:00-04:00,2025-05-06 11:15:00-04:00,-1,-51.0,stop
2025-05-07 10:00:00-04:00,2025-05-07 10:45:00-04:00,1,-51.0,stop
2025-05-07 11:00:00-04:00,2025-05-07 11:30:00-04:00,1,22.75,signal
2025-05-08 10:00:00-04:00,2025-05-08 10:45:00-04:00,1,-51.0,stop
2025-05-08 11:00:00-04:00,2025-05-08 11:30:00-04:00,1,209.625,signal
2025-05-09 10:00:00-04:00,2025-05-09 11:30:00-04:00,-1,113.0625,signal
2025-05-12 10:00:00-04:00,2025-05-12 10:15:00-04:00,1,-51.0,stop
2025-05-12 10:30:00-04:00,2025-05-12 11:30:00-04:00,1,9.625,signal
2025-05-13 10:00:00-04:00,2025-05-13 11:30:00-04:00,1,79.3125,signal
2025-05-14 10:00:00-04:00,2025-05-14 11:00:00-04:00,1,-51.0,stop
2025-05-14 11:15:00-04:00,2025-05-14 11:30:00-04:00,1,24.625,signal
2025-05-15 10:00:00-04:00,2025-05-15 11:00:00-04:00,-1,-51.0,stop
2025-05-15 11:15:00-04:00,2025-05-15 11:30:00-04:00,-1,-51.0,stop
2025-05-16 10:00:00-04:00,2025-05-16 10:30:00-04:00,1,-51.0,stop
2025-05-16 10:45:00-04:00,2025-05-16 11:30:00-04:00,1,57.125,signal
2025-05-19 10:00:00-04:00,2025-05-19 10:15:00-04:00,-1,-51.0,stop
2025-05-19 10:30:00-04:00,2025-05-19 11:30:00-04:00,-1,-51.0,stop
2025-05-20 10:00:00-04:00,2025-05-20 11:30:00-04:00,1,8.6875,signal
2025-05-21 10:00:00-04:00,2025-05-21 11:00:00-04:00,-1,-51.0,stop
2025-05-21 11:15:00-04:00,2025-05-21 11:30:00-04:00,-1,6.8125,signal
2025-05-22 10:00:00-04:00,2025-05-22 11:30:00-04:00,-1,44.625,signal
2025-05-23 10:00:00-04:00,2025-05-23 10:30:00-04:00,-1,-51.0,stop
2025-05-23 10:45:00-04:00,2025-05-23 11:30:00-04:00,-1,-51.0,stop
2025-05-26 10:00:00-04:00,2025-05-26 10:45:00-04:00,1,-51.0,stop
2025-05-26 11:00:00-04:00,2025-05-26 11:30:00-04:00,1,40.25,signal
2025-05-27 10:00:00-04:00,2025-05-27 11:30:00-04:00,1,105.875,signal
2025-05-28 10:00:00-04:00,2025-05-28 10:30:00-04:00,1,-51.0,stop
2025-05-28 11:15:00-04:00,2025-05-28 11:30:00-04:00,-1,3.375,signal
2025-05-29 10:00:00-04:00,2025-05-29 11:30:00-04:00,-1,20.5625,signal
2025-05-30 10:00:00-04:00,2025-05-30 10:15:00-04:00,-1,-51.0,stop
2025-05-30 10:30:00-04:00,2025-05-30 11:30:00-04:00,-1,49.0,signal
2025-06-02 10:00:00-04:00,2025-06-02 11:30:00-04:00,1,110.5625,signal
2025-06-03 10:00:00-04:00,2025-06-03 11:30:00-04:00,1,120.5625,signal
2025-06-04 10:15:00-04:00,2025-06-04 11:30:00-04:00,1,-20.375,signal
2025-06-05 10:00:00-04:00,2025-06-05 10:15:00-04:00,-1,-51.0,stop
2025-06-05 10:30:00-04:00,2025-06-05 10:45:00-04:00,-1,-51.0,stop
2025-06-05 11:00:00-04:00,2025-06-05 11:15:00-04:00,-1,-51.0,stop
2025-06-06 10:00:00-04:00,2025-06-06 10:15:00-04:00,1,-51.0,stop
2025-06-06 10:30:00-04:00,2025-06-06 11:15:00-04:00,1,-51.0,stop
2025-06-09 10:00:00-04:00,2025-06-09 11:30:00-04:00,1,6.5,signal
2025-06-10 10:00:00-04:00,2025-06-10 11:30:00-04:00,1,-51.0,stop
2025-06-11 10:00:00-04:00,2025-06-11 11:30:00-04:00,1,9.9375,signal
2025-06-12 10:00:00-04:00,2025-06-12 10:15:00-04:00,-1,-51.0,stop
2025-06-12 10:30:00-04:00,2025-06-12 11:30:00-04:00,-1,17.125,signal
2025-06-13 10:00:00-04:00,2025-06-13 10:45:00-04:00,-1,-51.0,stop
2025-06-13 11:00:00-04:00,2025-06-13 11:15:00-04:00,-1,-51.0,stop
2025-06-16 10:00:00-04:00,2025-06-16 11:30:00-04:00,1,1.1875,signal
2025-06-17 10:00:00-04:00,2025-06-17 11:30:00-04:00,-1,15.5625,signal
2025-06-18 10:00:00-04:00,2025-06-18 11:30:00-04:00,1,23.0625,signal
2025-06-19 10:00:00-04:00,2025-06-19 11:30:00-04:00,-1,-7.25,signal
2025-06-20 10:00:00-04:00,2025-06-20 10:15:00-04:00,1,-51.0,stop
2025-06-20 10:30:00-04:00,2025-06-20 10:45:00-04:00,1,-51.0,stop
2025-06-20 11:00:00-04:00,2025-06-20 11:30:00-04:00,1,56.8125,signal
2025-06-23 10:30:00-04:00,2025-06-23 10:45:00-04:00,1,-51.0,stop
2025-06-23 11:00:00-04:00,2025-06-23 11:30:00-04:00,1,-51.0,stop
2025-06-24 10:00:00-04:00,2025-06-24 11:30:00-04:00,1,94.625,signal
2025-06-25 10:00:00-04:00,2025-06-25 11:30:00-04:00,1,-51.0,stop
2025-06-26 10:00:00-04:00,2025-06-26 11:30:00-04:00,1,39.9375,signal
2025-06-27 10:00:00-04:00,2025-06-27 11:30:00-04:00,1,39.3125,signal
2025-06-30 10:00:00-04:00,2025-06-30 11:30:00-04:00,1,-2.5625,signal
2025-07-01 10:00:00-04:00,2025-07-01 10:45:00-04:00,1,-51.0,stop
2025-07-01 11:00:00-04:00,2025-07-01 11:30:00-04:00,1,24.0,signal
2025-07-02 10:00:00-04:00,2025-07-02 11:30:00-04:00,1,65.5625,signal
2025-07-03 10:00:00-04:00,2025-07-03 11:30:00-04:00,1,63.6875,signal
2025-07-04 10:00:00-04:00,2025-07-04 11:30:00-04:00,-1,-11.625,signal
2025-07-07 10:00:00-04:00,2025-07-07 10:45:00-04:00,1,-51.0,stop
2025-07-07 11:00:00-04:00,2025-07-07 11:30:00-04:00,1,-13.1875,signal
2025-07-08 10:00:00-04:00,2025-07-08 10:30:00-04:00,-1,-51.0,stop
2025-07-08 10:45:00-04:00,2025-07-08 11:30:00-04:00,-1,8.375,signal
2025-07-09 10:00:00-04:00,2025-07-09 10:15:00-04:00,1,-51.0,stop
2025-07-09 10:30:00-04:00,2025-07-09 10:45:00-04:00,1,-51.0,stop
2025-07-09 11:15:00-04:00,2025-07-09 11:30:00-04:00,-1,-24.125,signal
2025-07-10 10:00:00-04:00,2025-07-10 10:30:00-04:00,-1,-51.0,stop
2025-07-10 11:00:00-04:00,2025-07-10 11:30:00-04:00,1,26.5,signal
2025-07-11 10:00:00-04:00,2025-07-11 10:30:00-04:00,-1,-51.0,stop
2025-07-11 10:45:00-04:00,2025-07-11 11:30:00-04:00,-1,-12.875,signal
2025-07-14 10:00:00-04:00,2025-07-14 10:15:00-04:00,-1,-51.0,stop
2025-07-14 10:30:00-04:00,2025-07-14 11:00:00-04:00,-1,-51.0,stop
2025-07-14 11:15:00-04:00,2025-07-14 11:30:00-04:00,-1,-18.5,signal
2025-07-15 10:00:00-04:00,2025-07-15 10:30:00-04:00,1,-51.0,stop
2025-07-15 11:00:00-04:00,2025-07-15 11:15:00-04:00,-1,-51.0,stop
2025-07-16 10:00:00-04:00,2025-07-16 10:45:00-04:00,-1,-51.0,stop
2025-07-16 11:00:00-04:00,2025-07-16 11:30:00-04:00,-1,120.25,signal
2025-07-17 10:00:00-04:00,2025-07-17 10:15:00-04:00,1,-51.0,stop
2025-07-17 10:30:00-04:00,2025-07-17 11:30:00-04:00,1,70.5625,signal
2025-07-18 10:00:00-04:00,2025-07-18 10:15:00-04:00,1,-51.0,stop
2025-07-18 10:45:00-04:00,2025-07-18 11:30:00-04:00,-1,-24.75,signal
2025-07-21 10:00:00-04:00,2025-07-21 11:30:00-04:00,1,31.5,signal
2025-07-22 10:00:00-04:00,2025-07-22 10:30:00-04:00,-1,-51.0,stop
2025-07-22 10:45:00-04:00,2025-07-22 11:30:00-04:00,-1,-0.0625,signal
2025-07-23 10:00:00-04:00,2025-07-23 11:30:00-04:00,1,32.4375,signal
2025-07-24 10:00:00-04:00,2025-07-24 11:30:00-04:00,1,34.3125,signal
2025-07-25 10:00:00-04:00,2025-07-25 11:30:00-04:00,1,27.125,signal
2025-07-28 10:00:00-04:00,2025-07-28 11:15:00-04:00,1,-51.0,stop
2025-07-29 10:00:00-04:00,2025-07-29 10:45:00-04:00,1,-51.0,stop
2025-07-29 11:00:00-04:00,2025-07-29 11:15:00-04:00,1,-51.0,stop
2025-07-30 10:00:00-04:00,2025-07-30 10:15:00-04:00,-1,-51.0,stop
2025-07-30 10:30:00-04:00,2025-07-30 11:30:00-04:00,-1,50.5625,signal
2025-07-31 10:00:00-04:00,2025-07-31 10:30:00-04:00,1,-51.0,stop
2025-07-31 10:45:00-04:00,2025-07-31 11:00:00-04:00,1,-51.0,stop
2025-07-31 11:15:00-04:00,2025-07-31 11:30:00-04:00,1,46.1875,signal
