ts_event,equity
2025-03-12 09:50:00-04:00,0.0
2025-03-12 09:55:00-04:00,0.0
2025-03-12 10:00:00-04:00,0.0
2025-03-12 10:05:00-04:00,0.0
2025-03-12 10:10:00-04:00,0.0
2025-03-12 10:15:00-04:00,0.0
2025-03-12 10:20:00-04:00,0.0
2025-03-12 10:25:00-04:00,0.0
2025-03-12 10:30:00-04:00,0.0
2025-03-12 10:35:00-04:00,0.0
2025-03-12 10:40:00-04:00,0.0
2025-03-12 10:45:00-04:00,0.0
2025-03-12 10:50:00-04:00,0.0
2025-03-12 10:55:00-04:00,0.0
2025-03-12 11:00:00-04:00,-0.5
2025-03-12 11:05:00-04:00,15.75
2025-03-12 11:10:00-04:00,-1.75
2025-03-12 11:15:00-04:00,-32.25
2025-03-12 11:20:00-04:00,-32.75
2025-03-12 11:25:00-04:00,-64.5
2025-03-12 11:30:00-04:00,-65.0
2025-03-12 11:35:00-04:00,-96.75
2025-03-12 11:40:00-04:00,-97.25
2025-03-12 11:45:00-04:00,-129.0
2025-03-12 11:50:00-04:00,-129.0
2025-03-12 11:55:00-04:00,-129.0
2025-03-12 12:00:00-04:00,-129.0
2025-03-12 12:05:00-04:00,-129.0
2025-03-12 12:10:00-04:00,-129.0
2025-03-12 12:15:00-04:00,-129.0
2025-03-12 12:20:00-04:00,-129.0
2025-03-12 12:25:00-04:00,-129.0
2025-03-12 12:30:00-04:00,-129.0
2025-03-12 12:35:00-04:00,-129.0
2025-03-12 12:40:00-04:00,-129.0
2025-03-12 12:45:00-04:00,-129.0
2025-03-12 12:50:00-04:00,-129.0
2025-03-12 12:55:00-04:00,-129.0
2025-03-12 13:00:00-04:00,-129.0
2025-03-12 13:05:00-04:00,-129.0
2025-03-12 13:10:00-04:00,-129.0
2025-03-12 13:15:00-04:00,-129.0
2025-03-12 13:20:00-04:00,-129.0
2025-03-12 13:25:00-04:00,-129.0
2025-03-12 13:30:00-04:00,-129.0
2025-03-12 13:35:00-04:00,-129.0
2025-03-12 13:40:00-04:00,-129.0
2025-03-12 13:45:00-04:00,-129.0
2025-03-12 13:50:00-04:00,-129.0
2025-03-12 13:55:00-04:00,-129.0
2025-03-12 14:00:00-04:00,-129.0
2025-03-12 14:05:00-04:00,-129.0
2025-03-12 14:10:00-04:00,-129.0
2025-03-12 14:15:00-04:00,-129.0
2025-03-12 14:20:00-04:00,-129.0
2025-03-12 14:25:00-04:00,-129.0
2025-03-12 14:30:00-04:00,-129.0
2025-03-12 14:35:00-04:00,-129.0
2025-03-12 14:40:00-04:00,-129.0
2025-03-12 14:45:00-04:00,-129.0
2025-03-12 14:50:00-04:00,-129.0
2025-03-12 14:55:00-04:00,-129.0
2025-03-12 15:00:00-04:00,-129.0
2025-03-12 15:05:00-04:00,-129.0
2025-03-12 15:10:00-04:00,-129.0
2025-03-12 15:15:00-04:00,-129.0
2025-03-12 15:20:00-04:00,-129.0
2025-03-12 15:25:00-04:00,-129.0
2025-03-12 15:30:00-04:00,-129.0
2025-03-12 15:35:00-04:00,-129.0
2025-03-12 15:40:00-04:00,-129.0
2025-03-12 15:45:00-04:00,-129.0
2025-03-12 15:50:00-04:00,-129.0
2025-03-12 15:55:00-04:00,-129.0
2025-03-13 09:30:00-04:00,0.0
2025-03-13 09:35:00-04:00,0.0
2025-03-13 09:40:00-04:00,0.0
2025-03-13 09:45:00-04:00,0.0
2025-03-13 09:50:00-04:00,0.0
2025-03-13 09:55:00-04:00,0.0
2025-03-13 10:00:00-04:00,-0.5
2025-03-13 10:05:00-04:00,-32.25
2025-03-13 10:10:00-04:00,-32.75
2025-03-13 10:15:00-04:00,-64.5
2025-03-13 10:20:00-04:00,-65.0
2025-03-13 10:25:00-04:00,-96.75
2025-03-13 10:30:00-04:00,-97.25
2025-03-13 10:35:00-04:00,-54.75
2025-03-13 10:40:00-04:00,-53.5
2025-03-13 10:45:00-04:00,-36.0
2025-03-13 10:50:00-04:00,-66.0
2025-03-13 10:55:00-04:00,-34.75
2025-03-13 11:00:00-04:00,-63.5
2025-03-13 11:05:00-04:00,6.5
2025-03-13 11:10:00-04:00,14.0
2025-03-13 11:15:00-04:00,6.5
2025-03-13 11:20:00-04:00,11.5
2025-03-13 11:25:00-04:00,50.25
2025-03-13 11:30:00-04:00,47.75
2025-03-13 11:35:00-04:00,117.75
2025-03-13 11:40:00-04:00,51.5
2025-03-13 11:45:00-04:00,52.75
2025-03-13 11:50:00-04:00,117.75
2025-03-13 11:55:00-04:00,141.5
2025-03-13 12:00:00-04:00,101.5
2025-03-13 12:05:00-04:00,74.0
2025-03-13 12:10:00-04:00,117.75
2025-03-13 12:15:00-04:00,112.75
2025-03-13 12:20:00-04:00,135.25
2025-03-13 12:25:00-04:00,136.5
2025-03-13 12:30:00-04:00,74.0
2025-03-13 12:35:00-04:00,44.0
2025-03-13 12:40:00-04:00,109.0
2025-03-13 12:45:00-04:00,169.0
2025-03-13 12:50:00-04:00,157.75
2025-03-13 12:55:00-04:00,134.0
2025-03-13 13:00:00-04:00,124.0
2025-03-13 13:05:00-04:00,164.0
2025-03-13 13:10:00-04:00,189.0
2025-03-13 13:15:00-04:00,239.0
2025-03-13 13:20:00-04:00,222.75
2025-03-13 13:25:00-04:00,211.5
2025-03-13 13:30:00-04:00,246.5
2025-03-13 13:35:00-04:00,256.5
2025-03-13 13:40:00-04:00,264.0
2025-03-13 13:45:00-04:00,266.5
2025-03-13 13:50:00-04:00,224.0
2025-03-13 13:55:00-04:00,261.5
2025-03-13 14:00:00-04:00,195.25
2025-03-13 14:05:00-04:00,176.5
2025-03-13 14:10:00-04:00,125.25
2025-03-13 14:15:00-04:00,162.75
2025-03-13 14:20:00-04:00,135.25
2025-03-13 14:25:00-04:00,111.0
2025-03-13 14:30:00-04:00,111.0
2025-03-13 14:35:00-04:00,111.0
2025-03-13 14:40:00-04:00,111.0
2025-03-13 14:45:00-04:00,111.0
2025-03-13 14:50:00-04:00,111.0
2025-03-13 14:55:00-04:00,111.0
2025-03-13 15:00:00-04:00,111.0
2025-03-13 15:05:00-04:00,111.0
2025-03-13 15:10:00-04:00,111.0
2025-03-13 15:15:00-04:00,111.0
2025-03-13 15:20:00-04:00,111.0
2025-03-13 15:25:00-04:00,111.0
2025-03-13 15:30:00-04:00,111.0
2025-03-13 15:35:00-04:00,110.5
2025-03-13 15:40:00-04:00,78.75
2025-03-13 15:45:00-04:00,78.25
2025-03-13 15:50:00-04:00,90.75
2025-03-13 15:55:00-04:00,59.5
2025-03-14 09:30:00-04:00,0.0
2025-03-14 09:35:00-04:00,0.0
2025-03-14 09:40:00-04:00,0.0
2025-03-14 09:45:00-04:00,0.0
2025-03-14 09:50:00-04:00,0.0
2025-03-14 09:55:00-04:00,0.0
2025-03-14 10:00:00-04:00,0.0
2025-03-14 10:05:00-04:00,0.0
2025-03-14 10:10:00-04:00,0.0
2025-03-14 10:15:00-04:00,0.0
2025-03-14 10:20:00-04:00,0.0
2025-03-14 10:25:00-04:00,0.0
2025-03-14 10:30:00-04:00,0.0
2025-03-14 10:35:00-04:00,0.0
2025-03-14 10:40:00-04:00,0.0
2025-03-14 10:45:00-04:00,0.0
2025-03-14 10:50:00-04:00,0.0
2025-03-14 10:55:00-04:00,0.0
2025-03-14 11:00:00-04:00,0.0
2025-03-14 11:05:00-04:00,0.0
2025-03-14 11:10:00-04:00,0.0
2025-03-14 11:15:00-04:00,0.0
2025-03-14 11:20:00-04:00,0.0
2025-03-14 11:25:00-04:00,0.0
2025-03-14 11:30:00-04:00,0.0
2025-03-14 11:35:00-04:00,0.0
2025-03-14 11:40:00-04:00,0.0
2025-03-14 11:45:00-04:00,0.0
2025-03-14 11:50:00-04:00,0.0
2025-03-14 11:55:00-04:00,0.0
2025-03-14 12:00:00-04:00,0.0
2025-03-14 12:05:00-04:00,0.0
2025-03-14 12:10:00-04:00,0.0
2025-03-14 12:15:00-04:00,0.0
2025-03-14 12:20:00-04:00,0.0
2025-03-14 12:25:00-04:00,0.0
2025-03-14 12:30:00-04:00,0.0
2025-03-14 12:35:00-04:00,0.0
2025-03-14 12:40:00-04:00,0.0
2025-03-14 12:45:00-04:00,0.0
2025-03-14 12:50:00-04:00,0.0
2025-03-14 12:55:00-04:00,0.0
2025-03-14 13:00:00-04:00,0.0
2025-03-14 13:05:00-04:00,-0.5
2025-03-14 13:10:00-04:00,-32.25
2025-03-14 13:15:00-04:00,-32.75
2025-03-14 13:20:00-04:00,-36.5
2025-03-14 13:25:00-04:00,-50.25
2025-03-14 13:30:00-04:00,-64.5
2025-03-14 13:35:00-04:00,-65.0
2025-03-14 13:40:00-04:00,-96.75
2025-03-14 13:45:00-04:00,-97.25
2025-03-14 13:50:00-04:00,-69.75
2025-03-14 13:55:00-04:00,-107.75
2025-03-14 14:00:00-04:00,-107.75
2025-03-14 14:05:00-04:00,-107.75
2025-03-14 14:10:00-04:00,-107.75
2025-03-14 14:15:00-04:00,-107.75
2025-03-14 14:20:00-04:00,-107.75
2025-03-14 14:25:00-04:00,-107.75
2025-03-14 14:30:00-04:00,-107.75
2025-03-14 14:35:00-04:00,-107.75
2025-03-14 14:40:00-04:00,-107.75
2025-03-14 14:45:00-04:00,-108.25
2025-03-14 14:50:00-04:00,-120.75
2025-03-14 14:55:00-04:00,-140.0
2025-03-14 15:00:00-04:00,-140.5
2025-03-14 15:05:00-04:00,-131.75
2025-03-14 15:10:00-04:00,-114.25
2025-03-14 15:15:00-04:00,-135.5
2025-03-14 15:20:00-04:00,-140.5
2025-03-14 15:25:00-04:00,-159.25
2025-03-14 15:30:00-04:00,-145.5
2025-03-14 15:35:00-04:00,-172.25
2025-03-14 15:40:00-04:00,-172.75
2025-03-14 15:45:00-04:00,-145.25
2025-03-14 15:50:00-04:00,-100.25
2025-03-14 15:55:00-04:00,-136.5
2025-03-17 09:30:00-04:00,-0.5
2025-03-17 09:35:00-04:00,55.75
2025-03-17 09:40:00-04:00,70.75
2025-03-17 09:45:00-04:00,18.25
2025-03-17 09:50:00-04:00,83.25
2025-03-17 09:55:00-04:00,64.5
2025-03-17 10:00:00-04:00,15.75
2025-03-17 10:05:00-04:00,39.5
2025-03-17 10:10:00-04:00,88.25
2025-03-17 10:15:00-04:00,65.75
2025-03-17 10:20:00-04:00,70.75
2025-03-17 10:25:00-04:00,9.5
2025-03-17 10:30:00-04:00,8.25
2025-03-17 10:35:00-04:00,44.5
2025-03-17 10:40:00-04:00,55.75
2025-03-17 10:45:00-04:00,47.0
2025-03-17 10:50:00-04:00,2.0
2025-03-17 10:55:00-04:00,-32.25
2025-03-17 11:00:00-04:00,-32.25
2025-03-17 11:05:00-04:00,-32.25
2025-03-17 11:10:00-04:00,-32.25
2025-03-17 11:15:00-04:00,-32.25
2025-03-17 11:20:00-04:00,-32.25
2025-03-17 11:25:00-04:00,-32.25
2025-03-17 11:30:00-04:00,-32.25
2025-03-17 11:35:00-04:00,-32.25
2025-03-17 11:40:00-04:00,-32.25
2025-03-17 11:45:00-04:00,-32.25
2025-03-17 11:50:00-04:00,-32.25
2025-03-17 11:55:00-04:00,-32.25
2025-03-17 12:00:00-04:00,-32.25
2025-03-17 12:05:00-04:00,-32.25
2025-03-17 12:10:00-04:00,-32.25
2025-03-17 12:15:00-04:00,-32.25
2025-03-17 12:20:00-04:00,-32.25
2025-03-17 12:25:00-04:00,-32.75
2025-03-17 12:30:00-04:00,-24.0
2025-03-17 12:35:00-04:00,-10.25
2025-03-17 12:40:00-04:00,-33.25
2025-03-17 12:45:00-04:00,-33.25
2025-03-17 12:50:00-04:00,-33.75
2025-03-17 12:55:00-04:00,-42.5
2025-03-17 13:00:00-04:00,-65.5
2025-03-17 13:05:00-04:00,-66.0
2025-03-17 13:10:00-04:00,-53.5
2025-03-17 13:15:00-04:00,-59.75
2025-03-17 13:20:00-04:00,-37.25
2025-03-17 13:25:00-04:00,-18.5
2025-03-17 13:30:00-04:00,1.5
2025-03-17 13:35:00-04:00,27.75
2025-03-17 13:40:00-04:00,36.5
2025-03-17 13:45:00-04:00,39.0
2025-03-17 13:50:00-04:00,54.0
2025-03-17 13:55:00-04:00,45.25
2025-03-17 14:00:00-04:00,56.5
2025-03-17 14:05:00-04:00,76.5
2025-03-17 14:10:00-04:00,110.25
2025-03-17 14:15:00-04:00,116.5
2025-03-17 14:20:00-04:00,114.0
2025-03-17 14:25:00-04:00,124.0
2025-03-17 14:30:00-04:00,146.5
2025-03-17 14:35:00-04:00,139.0
2025-03-17 14:40:00-04:00,137.75
2025-03-17 14:45:00-04:00,160.25
2025-03-17 14:50:00-04:00,161.5
2025-03-17 14:55:00-04:00,150.25
2025-03-17 15:00:00-04:00,136.5
2025-03-17 15:05:00-04:00,132.75
2025-03-17 15:10:00-04:00,125.25
2025-03-17 15:15:00-04:00,124.0
2025-03-17 15:20:00-04:00,129.0
2025-03-17 15:25:00-04:00,141.5
2025-03-17 15:30:00-04:00,125.25
2025-03-17 15:35:00-04:00,126.5
2025-03-17 15:40:00-04:00,132.75
2025-03-17 15:45:00-04:00,117.75
2025-03-17 15:50:00-04:00,93.5
2025-03-17 15:55:00-04:00,93.5
2025-03-18 09:30:00-04:00,0.0
2025-03-18 09:35:00-04:00,0.0
2025-03-18 09:40:00-04:00,0.0
2025-03-18 09:45:00-04:00,0.0
2025-03-18 09:50:00-04:00,0.0
2025-03-18 09:55:00-04:00,0.0
2025-03-18 10:00:00-04:00,0.0
2025-03-18 10:05:00-04:00,0.0
2025-03-18 10:10:00-04:00,0.0
2025-03-18 10:15:00-04:00,0.0
2025-03-18 10:20:00-04:00,0.0
2025-03-18 10:25:00-04:00,0.0
2025-03-18 10:30:00-04:00,0.0
2025-03-18 10:35:00-04:00,0.0
2025-03-18 10:40:00-04:00,0.0
2025-03-18 10:45:00-04:00,0.0
2025-03-18 10:50:00-04:00,0.0
2025-03-18 10:55:00-04:00,0.0
2025-03-18 11:00:00-04:00,0.0
2025-03-18 11:05:00-04:00,0.0
2025-03-18 11:10:00-04:00,0.0
2025-03-18 11:15:00-04:00,0.0
2025-03-18 11:20:00-04:00,0.0
2025-03-18 11:25:00-04:00,0.0
2025-03-18 11:30:00-04:00,0.0
2025-03-18 11:35:00-04:00,0.0
2025-03-18 11:40:00-04:00,0.0
2025-03-18 11:45:00-04:00,0.0
2025-03-18 11:50:00-04:00,0.0
2025-03-18 11:55:00-04:00,0.0
2025-03-18 12:00:00-04:00,0.0
2025-03-18 12:05:00-04:00,0.0
2025-03-18 12:10:00-04:00,0.0
2025-03-18 12:15:00-04:00,0.0
2025-03-18 12:20:00-04:00,0.0
2025-03-18 12:25:00-04:00,0.0
2025-03-18 12:30:00-04:00,0.0
2025-03-18 12:35:00-04:00,0.0
2025-03-18 12:40:00-04:00,0.0
2025-03-18 12:45:00-04:00,0.0
2025-03-18 12:50:00-04:00,0.0
2025-03-18 12:55:00-04:00,0.0
2025-03-18 13:00:00-04:00,0.0
2025-03-18 13:05:00-04:00,0.0
2025-03-18 13:10:00-04:00,0.0
2025-03-18 13:15:00-04:00,0.0
2025-03-18 13:20:00-04:00,0.0
2025-03-18 13:25:00-04:00,0.0
2025-03-18 13:30:00-04:00,0.0
2025-03-18 13:35:00-04:00,0.0
2025-03-18 13:40:00-04:00,0.0
2025-03-18 13:45:00-04:00,0.0
2025-03-18 13:50:00-04:00,0.0
2025-03-18 13:55:00-04:00,0.0
2025-03-18 14:00:00-04:00,-0.5
2025-03-18 14:05:00-04:00,-22.25
2025-03-18 14:10:00-04:00,-22.25
2025-03-18 14:15:00-04:00,-22.25
2025-03-18 14:20:00-04:00,-22.25
2025-03-18 14:25:00-04:00,-22.75
2025-03-18 14:30:00-04:00,-54.5
2025-03-18 14:35:00-04:00,-55.0
2025-03-18 14:40:00-04:00,-40.0
2025-03-18 14:45:00-04:00,-86.75
2025-03-18 14:50:00-04:00,-86.75
2025-03-18 14:55:00-04:00,-86.75
2025-03-18 15:00:00-04:00,-86.75
2025-03-18 15:05:00-04:00,-86.75
2025-03-18 15:10:00-04:00,-86.75
2025-03-18 15:15:00-04:00,-86.75
2025-03-18 15:20:00-04:00,-86.75
2025-03-18 15:25:00-04:00,-86.75
2025-03-18 15:30:00-04:00,-86.75
2025-03-18 15:35:00-04:00,-86.75
2025-03-18 15:40:00-04:00,-86.75
2025-03-18 15:45:00-04:00,-86.75
2025-03-18 15:50:00-04:00,-86.75
2025-03-18 15:55:00-04:00,-87.25
2025-03-19 09:30:00-04:00,0.0
2025-03-19 09:35:00-04:00,0.0
2025-03-19 09:40:00-04:00,0.0
2025-03-19 09:45:00-04:00,0.0
2025-03-19 09:50:00-04:00,0.0
2025-03-19 09:55:00-04:00,0.0
2025-03-19 10:00:00-04:00,-0.5
2025-03-19 10:05:00-04:00,37.0
2025-03-19 10:10:00-04:00,17.0
2025-03-19 10:15:00-04:00,27.0
2025-03-19 10:20:00-04:00,19.5
2025-03-19 10:25:00-04:00,-4.25
2025-03-19 10:30:00-04:00,3.25
2025-03-19 10:35:00-04:00,-8.0
2025-03-19 10:40:00-04:00,-32.25
2025-03-19 10:45:00-04:00,-32.75
2025-03-19 10:50:00-04:00,-64.5
2025-03-19 10:55:00-04:00,-65.0
2025-03-19 11:00:00-04:00,-48.75
2025-03-19 11:05:00-04:00,-15.0
2025-03-19 11:10:00-04:00,-12.5
2025-03-19 11:15:00-04:00,-55.5
2025-03-19 11:20:00-04:00,-55.5
2025-03-19 11:25:00-04:00,-55.5
2025-03-19 11:30:00-04:00,-55.5
2025-03-19 11:35:00-04:00,-55.5
2025-03-19 11:40:00-04:00,-56.0
2025-03-19 11:45:00-04:00,-41.0
2025-03-19 11:50:00-04:00,-12.25
2025-03-19 11:55:00-04:00,-23.5
2025-03-19 12:00:00-04:00,-26.0
2025-03-19 12:05:00-04:00,-21.0
2025-03-19 12:10:00-04:00,-47.25
2025-03-19 12:15:00-04:00,-51.0
2025-03-19 12:20:00-04:00,-51.0
2025-03-19 12:25:00-04:00,-37.25
2025-03-19 12:30:00-04:00,-52.25
2025-03-19 12:35:00-04:00,-61.0
2025-03-19 12:40:00-04:00,-59.75
2025-03-19 12:45:00-04:00,-66.0
2025-03-19 12:50:00-04:00,-44.75
2025-03-19 12:55:00-04:00,-66.0
2025-03-19 13:00:00-04:00,-87.75
2025-03-19 13:05:00-04:00,-87.75
2025-03-19 13:10:00-04:00,-87.75
2025-03-19 13:15:00-04:00,-87.75
2025-03-19 13:20:00-04:00,-87.75
2025-03-19 13:25:00-04:00,-87.75
2025-03-19 13:30:00-04:00,-87.75
2025-03-19 13:35:00-04:00,-87.75
2025-03-19 13:40:00-04:00,-87.75
2025-03-19 13:45:00-04:00,-87.75
2025-03-19 13:50:00-04:00,-87.75
2025-03-19 13:55:00-04:00,-87.75
2025-03-19 14:00:00-04:00,-87.75
2025-03-19 14:05:00-04:00,-87.75
2025-03-19 14:10:00-04:00,-87.75
2025-03-19 14:15:00-04:00,-87.75
2025-03-19 14:20:00-04:00,-87.75
2025-03-19 14:25:00-04:00,-88.25
2025-03-19 14:30:00-04:00,-22.0
2025-03-19 14:35:00-04:00,-43.25
2025-03-19 14:40:00-04:00,29.25
2025-03-19 14:45:00-04:00,10.5
2025-03-19 14:50:00-04:00,64.25
2025-03-19 14:55:00-04:00,95.5
2025-03-19 15:00:00-04:00,125.5
2025-03-19 15:05:00-04:00,203.0
2025-03-19 15:10:00-04:00,188.0
2025-03-19 15:15:00-04:00,155.5
2025-03-19 15:20:00-04:00,108.0
2025-03-19 15:25:00-04:00,44.25
2025-03-19 15:30:00-04:00,86.75
2025-03-19 15:35:00-04:00,101.75
2025-03-19 15:40:00-04:00,145.5
2025-03-19 15:45:00-04:00,106.75
2025-03-19 15:50:00-04:00,63.0
2025-03-19 15:55:00-04:00,34.25
2025-03-20 09:30:00-04:00,-0.5
2025-03-20 09:35:00-04:00,10.25
2025-03-20 09:40:00-04:00,10.25
2025-03-20 09:45:00-04:00,10.25
2025-03-20 09:50:00-04:00,10.25
2025-03-20 09:55:00-04:00,10.25
2025-03-20 10:00:00-04:00,10.25
2025-03-20 10:05:00-04:00,10.25
2025-03-20 10:10:00-04:00,10.25
2025-03-20 10:15:00-04:00,10.25
2025-03-20 10:20:00-04:00,10.25
2025-03-20 10:25:00-04:00,9.75
2025-03-20 10:30:00-04:00,-11.5
2025-03-20 10:35:00-04:00,-22.0
2025-03-20 10:40:00-04:00,-22.5
2025-03-20 10:45:00-04:00,-22.5
2025-03-20 10:50:00-04:00,-54.25
2025-03-20 10:55:00-04:00,-54.75
2025-03-20 11:00:00-04:00,-86.5
2025-03-20 11:05:00-04:00,-87.0
2025-03-20 11:10:00-04:00,-90.75
2025-03-20 11:15:00-04:00,-118.75
2025-03-20 11:20:00-04:00,-119.25
2025-03-20 11:25:00-04:00,-126.75
2025-03-20 11:30:00-04:00,-151.0
2025-03-20 11:35:00-04:00,-151.5
2025-03-20 11:40:00-04:00,-125.75
2025-03-20 11:45:00-04:00,-125.75
2025-03-20 11:50:00-04:00,-125.75
2025-03-20 11:55:00-04:00,-125.75
2025-03-20 12:00:00-04:00,-125.75
2025-03-20 12:05:00-04:00,-125.75
2025-03-20 12:10:00-04:00,-125.75
2025-03-20 12:15:00-04:00,-125.75
2025-03-20 12:20:00-04:00,-125.75
2025-03-20 12:25:00-04:00,-125.75
2025-03-20 12:30:00-04:00,-125.75
2025-03-20 12:35:00-04:00,-125.75
2025-03-20 12:40:00-04:00,-125.75
2025-03-20 12:45:00-04:00,-125.75
2025-03-20 12:50:00-04:00,-125.75
2025-03-20 12:55:00-04:00,-125.75
2025-03-20 13:00:00-04:00,-125.75
2025-03-20 13:05:00-04:00,-125.75
2025-03-20 13:10:00-04:00,-125.75
2025-03-20 13:15:00-04:00,-125.75
2025-03-20 13:20:00-04:00,-125.75
2025-03-20 13:25:00-04:00,-125.75
2025-03-20 13:30:00-04:00,-125.75
2025-03-20 13:35:00-04:00,-125.75
2025-03-20 13:40:00-04:00,-125.75
2025-03-20 13:45:00-04:00,-125.75
2025-03-20 13:50:00-04:00,-125.75
2025-03-20 13:55:00-04:00,-125.75
2025-03-20 14:00:00-04:00,-125.75
2025-03-20 14:05:00-04:00,-125.75
2025-03-20 14:10:00-04:00,-125.75
2025-03-20 14:15:00-04:00,-125.75
2025-03-20 14:20:00-04:00,-125.75
2025-03-20 14:25:00-04:00,-125.75
2025-03-20 14:30:00-04:00,-125.75
2025-03-20 14:35:00-04:00,-125.75
2025-03-20 14:40:00-04:00,-125.75
2025-03-20 14:45:00-04:00,-125.75
2025-03-20 14:50:00-04:00,-125.75
2025-03-20 14:55:00-04:00,-125.75
2025-03-20 15:00:00-04:00,-125.75
2025-03-20 15:05:00-04:00,-125.75
2025-03-20 15:10:00-04:00,-125.75
2025-03-20 15:15:00-04:00,-125.75
2025-03-20 15:20:00-04:00,-125.75
2025-03-20 15:25:00-04:00,-125.75
2025-03-20 15:30:00-04:00,-125.75
2025-03-20 15:35:00-04:00,-125.75
2025-03-20 15:40:00-04:00,-125.75
2025-03-20 15:45:00-04:00,-125.75
2025-03-20 15:50:00-04:00,-125.75
2025-03-20 15:55:00-04:00,-125.75
2025-03-21 09:30:00-04:00,0.0
2025-03-21 09:35:00-04:00,0.0
2025-03-21 09:40:00-04:00,0.0
2025-03-21 09:45:00-04:00,0.0
2025-03-21 09:50:00-04:00,0.0
2025-03-21 09:55:00-04:00,0.0
2025-03-21 10:00:00-04:00,0.0
2025-03-21 10:05:00-04:00,0.0
2025-03-21 10:10:00-04:00,0.0
2025-03-21 10:15:00-04:00,0.0
2025-03-21 10:20:00-04:00,0.0
2025-03-21 10:25:00-04:00,0.0
2025-03-21 10:30:00-04:00,0.0
2025-03-21 10:35:00-04:00,0.0
2025-03-21 10:40:00-04:00,0.0
2025-03-21 10:45:00-04:00,0.0
2025-03-21 10:50:00-04:00,0.0
2025-03-21 10:55:00-04:00,0.0
2025-03-21 11:00:00-04:00,0.0
2025-03-21 11:05:00-04:00,0.0
2025-03-21 11:10:00-04:00,0.0
2025-03-21 11:15:00-04:00,0.0
2025-03-21 11:20:00-04:00,0.0
2025-03-21 11:25:00-04:00,0.0
2025-03-21 11:30:00-04:00,0.0
2025-03-21 11:35:00-04:00,0.0
2025-03-21 11:40:00-04:00,0.0
2025-03-21 11:45:00-04:00,0.0
2025-03-21 11:50:00-04:00,0.0
2025-03-21 11:55:00-04:00,0.0
2025-03-21 12:00:00-04:00,0.0
2025-03-21 12:05:00-04:00,0.0
2025-03-21 12:10:00-04:00,0.0
2025-03-21 12:15:00-04:00,0.0
2025-03-21 12:20:00-04:00,0.0
2025-03-21 12:25:00-04:00,0.0
2025-03-21 12:30:00-04:00,0.0
2025-03-21 12:35:00-04:00,0.0
2025-03-21 12:40:00-04:00,0.0
2025-03-21 12:45:00-04:00,0.0
2025-03-21 12:50:00-04:00,0.0
2025-03-21 12:55:00-04:00,0.0
2025-03-21 13:00:00-04:00,0.0
2025-03-21 13:05:00-04:00,0.0
2025-03-21 13:10:00-04:00,0.0
2025-03-21 13:15:00-04:00,0.0
2025-03-21 13:20:00-04:00,0.0
2025-03-21 13:25:00-04:00,0.0
2025-03-21 13:30:00-04:00,0.0
2025-03-21 13:35:00-04:00,0.0
2025-03-21 13:40:00-04:00,0.0
2025-03-21 13:45:00-04:00,0.0
2025-03-21 13:50:00-04:00,0.0
2025-03-21 13:55:00-04:00,0.0
2025-03-21 14:00:00-04:00,-0.5
2025-03-21 14:05:00-04:00,-32.25
2025-03-21 14:10:00-04:00,-32.75
2025-03-21 14:15:00-04:00,-20.25
2025-03-21 14:20:00-04:00,-46.5
2025-03-21 14:25:00-04:00,-64.5
2025-03-21 14:30:00-04:00,-64.5
2025-03-21 14:35:00-04:00,-64.5
2025-03-21 14:40:00-04:00,-65.0
2025-03-21 14:45:00-04:00,-96.75
2025-03-21 14:50:00-04:00,-97.25
2025-03-21 14:55:00-04:00,-101.5
2025-03-21 15:00:00-04:00,-101.5
2025-03-21 15:05:00-04:00,-101.5
2025-03-21 15:10:00-04:00,-101.5
2025-03-21 15:15:00-04:00,-101.5
2025-03-21 15:20:00-04:00,-101.5
2025-03-21 15:25:00-04:00,-101.5
2025-03-21 15:30:00-04:00,-101.5
2025-03-21 15:35:00-04:00,-101.5
2025-03-21 15:40:00-04:00,-101.5
2025-03-21 15:45:00-04:00,-101.5
2025-03-21 15:50:00-04:00,-101.5
2025-03-21 15:55:00-04:00,-102.0
2025-03-24 09:30:00-04:00,-0.5
2025-03-24 09:35:00-04:00,47.0
2025-03-24 09:40:00-04:00,58.25
2025-03-24 09:45:00-04:00,85.75
2025-03-24 09:50:00-04:00,89.5
2025-03-24 09:55:00-04:00,92.0
2025-03-24 10:00:00-04:00,85.75
2025-03-24 10:05:00-04:00,64.5
2025-03-24 10:10:00-04:00,99.5
2025-03-24 10:15:00-04:00,108.25
2025-03-24 10:20:00-04:00,119.5
2025-03-24 10:25:00-04:00,113.25
2025-03-24 10:30:00-04:00,108.25
2025-03-24 10:35:00-04:00,94.5
2025-03-24 10:40:00-04:00,99.5
2025-03-24 10:45:00-04:00,138.25
2025-03-24 10:50:00-04:00,138.25
2025-03-24 10:55:00-04:00,135.75
2025-03-24 11:00:00-04:00,138.25
2025-03-24 11:05:00-04:00,149.5
2025-03-24 11:10:00-04:00,147.0
2025-03-24 11:15:00-04:00,153.25
2025-03-24 11:20:00-04:00,147.0
2025-03-24 11:25:00-04:00,144.5
2025-03-24 11:30:00-04:00,140.75
2025-03-24 11:35:00-04:00,120.75
2025-03-24 11:40:00-04:00,127.0
2025-03-24 11:45:00-04:00,122.0
2025-03-24 11:50:00-04:00,150.75
2025-03-24 11:55:00-04:00,154.5
2025-03-24 12:00:00-04:00,159.5
