symbol,entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
MES,2025-04-09 11:00:00-04:00,2025-04-09 11:05:00-04:00,-1,5004.0,5017.75,-69.75,risk_lock
MES,2025-04-10 09:45:00-04:00,2025-04-10 09:50:00-04:00,1,5377.0,5361.0,-81.0,stop
MES,2025-04-10 09:55:00-04:00,2025-04-10 10:20:00-04:00,-1,5343.0,5352.75,-49.75,stop
MES,2025-04-10 10:25:00-04:00,2025-04-10 10:30:00-04:00,-1,5334.0,5362.5,-143.5,stop
MES,2025-04-10 10:35:00-04:00,2025-04-10 13:15:00-04:00,-1,5359.75,5205.75,769.0,signal
MES,2025-04-10 13:25:00-04:00,2025-04-10 15:35:00-04:00,1,5245.25,5269.25,119.0,reverse
MES,2025-04-10 15:35:00-04:00,2025-04-10 15:50:00-04:00,-1,5269.25,5306.75,-188.5,stop
MES,2025-04-11 09:30:00-04:00,2025-04-11 09:35:00-04:00,-1,5278.0,5297.5,-98.5,stop
MES,2025-04-11 09:55:00-04:00,2025-04-11 10:00:00-04:00,1,5315.0,5304.0,-56.0,stop
MES,2025-04-11 10:05:00-04:00,2025-04-11 10:10:00-04:00,1,5324.0,5314.0,-51.0,stop
MES,2025-04-11 10:15:00-04:00,2025-04-11 10:20:00-04:00,1,5287.0,5270.25,-84.75,stop
MES,2025-04-11 10:25:00-04:00,2025-04-11 10:50:00-04:00,1,5258.75,5296.75,189.0,signal
MES,2025-04-11 10:55:00-04:00,2025-04-11 11:35:00-04:00,-1,5282.25,5311.25,-146.0,stop
MES,2025-04-11 11:45:00-04:00,2025-04-14 11:20:00-04:00,1,5310.25,5455.5,725.25,signal
MES,2025-04-14 11:25:00-04:00,2025-04-14 11:30:00-04:00,-1,5438.5,5450.75,-62.25,stop
MES,2025-04-14 11:35:00-04:00,2025-04-14 11:40:00-04:00,-1,5428.75,5435.5,-34.75,stop
MES,2025-04-14 11:45:00-04:00,2025-04-14 12:00:00-04:00,-1,5411.5,5418.0,-33.5,stop
MES,2025-04-14 12:05:00-04:00,2025-04-14 12:15:00-04:00,-1,5409.75,5421.75,-61.0,stop
MES,2025-04-14 12:20:00-04:00,2025-04-14 12:30:00-04:00,-1,5418.75,5428.0,-47.25,stop
MES,2025-04-14 12:35:00-04:00,2025-04-14 13:15:00-04:00,-1,5423.25,5427.5,-22.25,signal
MES,2025-04-14 14:00:00-04:00,2025-04-14 15:55:00-04:00,1,5447.25,5442.5,-24.75,reverse
MES,2025-04-14 15:55:00-04:00,2025-04-15 09:30:00-04:00,-1,5442.5,5454.75,-62.25,stop
MES,2025-04-15 09:35:00-04:00,2025-04-15 09:45:00-04:00,-1,5466.5,5473.75,-37.25,stop
MES,2025-04-15 10:10:00-04:00,2025-04-15 10:15:00-04:00,1,5470.0,5445.75,-122.25,stop
MES,2025-04-15 10:30:00-04:00,2025-04-15 10:40:00-04:00,-1,5460.5,5469.5,-46.0,stop
MES,2025-04-15 10:45:00-04:00,2025-04-15 10:50:00-04:00,-1,5458.5,5462.75,-22.25,signal
MES,2025-04-15 10:55:00-04:00,2025-04-15 11:00:00-04:00,-1,5457.5,5466.75,-47.25,stop
MES,2025-04-15 11:20:00-04:00,2025-04-15 11:25:00-04:00,1,5469.25,5453.75,-78.5,stop
MES,2025-04-15 11:35:00-04:00,2025-04-15 12:05:00-04:00,1,5455.75,5459.5,17.75,reverse
MES,2025-04-15 12:05:00-04:00,2025-04-15 12:10:00-04:00,-1,5459.5,5461.25,-9.75,signal
MES,2025-04-15 12:15:00-04:00,2025-04-15 12:20:00-04:00,-1,5459.0,5465.75,-34.75,stop
MES,2025-04-15 12:45:00-04:00,2025-04-15 15:00:00-04:00,-1,5458.5,5436.75,107.75,signal
MES,2025-04-16 09:30:00-04:00,2025-04-16 11:05:00-04:00,-1,5378.25,5376.75,6.5,reverse
MES,2025-04-16 11:05:00-04:00,2025-04-16 11:50:00-04:00,1,5376.75,5370.75,-31.0,signal
MES,2025-04-16 12:10:00-04:00,2025-04-17 09:35:00-04:00,-1,5363.75,5315.75,239.0,reverse
MES,2025-04-17 09:35:00-04:00,2025-04-17 10:20:00-04:00,1,5315.75,5307.0,-44.75,stop
MES,2025-04-17 10:25:00-04:00,2025-04-17 10:35:00-04:00,1,5300.0,5290.25,-49.75,stop
MES,2025-04-17 10:40:00-04:00,2025-04-17 10:45:00-04:00,1,5304.25,5304.0,-2.25,signal
MES,2025-04-17 10:50:00-04:00,2025-04-17 11:05:00-04:00,-1,5304.25,5320.5,-82.25,stop
MES,2025-04-17 11:25:00-04:00,2025-04-17 11:30:00-04:00,-1,5313.75,5323.25,-48.5,stop
MES,2025-04-17 11:35:00-04:00,2025-04-17 11:40:00-04:00,1,5327.25,5317.75,-48.5,stop
MES,2025-04-17 11:45:00-04:00,2025-04-17 13:40:00-04:00,1,5317.0,5331.25,70.25,signal
MES,2025-04-17 14:00:00-04:00,2025-04-17 14:45:00-04:00,1,5351.75,5341.25,-53.5,stop
MES,2025-04-17 14:50:00-04:00,2025-04-17 14:55:00-04:00,1,5340.75,5332.75,-41.0,stop
MES,2025-04-17 15:00:00-04:00,2025-04-17 15:05:00-04:00,1,5332.75,5331.25,-8.5,signal
MES,2025-04-17 15:10:00-04:00,2025-04-17 15:30:00-04:00,-1,5320.0,5328.25,-42.25,stop
MES,2025-04-17 15:35:00-04:00,2025-04-21 15:10:00-04:00,-1,5326.25,5144.25,909.0,signal
MES,2025-04-21 15:30:00-04:00,2025-04-22 13:20:00-04:00,1,5152.75,5280.0,635.25,reverse
MES,2025-04-22 13:20:00-04:00,2025-04-22 14:10:00-04:00,-1,5280.0,5290.0,-51.0,stop
MES,2025-04-22 14:15:00-04:00,2025-04-22 14:20:00-04:00,-1,5289.5,5298.5,-46.0,stop
MES,2025-04-22 14:25:00-04:00,2025-04-22 14:40:00-04:00,-1,5299.0,5306.25,-37.25,stop
MES,2025-04-22 14:45:00-04:00,2025-04-22 15:10:00-04:00,1,5309.75,5303.0,-34.75,stop
MES,2025-04-22 15:15:00-04:00,2025-04-22 15:35:00-04:00,1,5296.75,5288.5,-42.25,stop
MES,2025-04-22 15:40:00-04:00,2025-04-22 15:45:00-04:00,1,5307.5,5317.25,47.75,signal
MES,2025-04-23 09:30:00-04:00,2025-04-23 11:15:00-04:00,1,5457.5,5456.5,-6.0,reverse
MES,2025-04-23 11:15:00-04:00,2025-04-23 13:05:00-04:00,-1,5456.5,5436.0,101.5,reverse
MES,2025-04-23 13:05:00-04:00,2025-04-23 13:25:00-04:00,1,5436.0,5428.0,-41.0,stop
MES,2025-04-23 13:30:00-04:00,2025-04-23 13:35:00-04:00,1,5421.5,5414.5,-36.0,stop
MES,2025-04-23 13:40:00-04:00,2025-04-23 14:05:00-04:00,1,5421.25,5424.75,16.5,signal
MES,2025-04-23 14:25:00-04:00,2025-04-24 09:40:00-04:00,-1,5411.5,5422.5,-56.0,stop
MES,2025-04-24 09:45:00-04:00,2025-04-24 15:25:00-04:00,1,5427.5,5494.25,332.75,reverse
MES,2025-04-24 15:25:00-04:00,2025-04-24 15:35:00-04:00,-1,5494.25,5506.5,-62.25,stop
MES,2025-04-24 15:40:00-04:00,2025-04-24 15:45:00-04:00,-1,5509.5,5517.0,-38.5,stop
MES,2025-04-24 15:50:00-04:00,2025-04-24 15:55:00-04:00,1,5516.5,5510.25,-32.25,stop
MES,2025-04-25 09:30:00-04:00,2025-04-25 09:45:00-04:00,1,5512.75,5499.0,-69.75,stop
MES,2025-04-25 09:50:00-04:00,2025-04-25 10:20:00-04:00,1,5494.5,5496.5,9.0,signal
MES,2025-04-25 10:25:00-04:00,2025-04-25 10:30:00-04:00,-1,5488.75,5495.25,-33.5,stop
MES,2025-04-25 10:35:00-04:00,2025-04-25 10:40:00-04:00,-1,5500.75,5511.0,-52.25,stop
MES,2025-04-25 11:05:00-04:00,2025-04-25 11:35:00-04:00,1,5511.0,5504.75,-32.25,stop
MES,2025-04-25 11:40:00-04:00,2025-04-25 14:05:00-04:00,1,5502.5,5535.0,161.5,reverse
MES,2025-04-25 14:05:00-04:00,2025-04-25 14:20:00-04:00,-1,5535.0,5544.75,-49.75,stop
MES,2025-04-25 14:25:00-04:00,2025-04-25 14:35:00-04:00,-1,5541.25,5548.0,-34.75,stop
MES,2025-04-25 14:45:00-04:00,2025-04-25 14:55:00-04:00,1,5549.75,5542.25,-38.5,stop
MES,2025-04-25 15:00:00-04:00,2025-04-25 15:15:00-04:00,1,5549.0,5542.5,-33.5,stop
MES,2025-04-25 15:20:00-04:00,2025-04-25 15:25:00-04:00,1,5549.0,5540.25,-44.75,stop
MES,2025-04-25 15:30:00-04:00,2025-04-25 15:45:00-04:00,1,5539.0,5537.75,-7.25,reverse
MES,2025-04-25 15:45:00-04:00,2025-04-25 15:50:00-04:00,-1,5537.75,5550.0,-62.25,stop
MES,2025-04-25 15:55:00-04:00,2025-04-28 09:30:00-04:00,-1,5548.25,5556.25,-41.0,stop
MES,2025-04-28 09:40:00-04:00,2025-04-28 09:50:00-04:00,1,5574.25,5559.75,-73.5,stop
MES,2025-04-28 09:55:00-04:00,2025-04-28 10:55:00-04:00,1,5545.5,5547.75,10.25,signal
MES,2025-04-28 11:00:00-04:00,2025-04-28 14:00:00-04:00,-1,5549.0,5520.75,140.25,reverse
MES,2025-04-28 14:00:00-04:00,2025-04-29 13:00:00-04:00,1,5520.75,5556.75,179.0,reverse
MES,2025-04-29 13:00:00-04:00,2025-04-29 13:10:00-04:00,-1,5556.75,5558.25,-8.5,signal
MES,2025-04-29 13:45:00-04:00,2025-04-29 15:00:00-04:00,1,5592.0,5585.75,-32.25,stop
MES,2025-04-29 15:05:00-04:00,2025-04-29 15:20:00-04:00,1,5590.0,5590.75,2.75,signal
MES,2025-04-30 09:30:00-04:00,2025-04-30 11:00:00-04:00,-1,5504.75,5519.0,-72.25,stop
MES,2025-04-30 11:05:00-04:00,2025-04-30 12:30:00-04:00,1,5526.0,5517.25,-44.75,stop
MES,2025-04-30 12:35:00-04:00,2025-04-30 12:40:00-04:00,1,5532.75,5531.5,-7.25,signal
MES,2025-04-30 13:25:00-04:00,2025-04-30 14:35:00-04:00,1,5541.75,5535.25,-33.5,stop
MES,2025-04-30 14:40:00-04:00,2025-04-30 14:55:00-04:00,1,5535.5,5537.25,7.75,signal
MES,2025-04-30 15:45:00-04:00,2025-05-01 11:50:00-04:00,1,5570.0,5654.75,422.75,signal
MES,2025-05-01 11:55:00-04:00,2025-05-01 12:05:00-04:00,-1,5644.75,5653.5,-44.75,stop
MES,2025-05-01 12:10:00-04:00,2025-05-01 13:00:00-04:00,-1,5644.0,5651.25,-37.25,stop
MES,2025-05-01 13:05:00-04:00,2025-05-01 13:20:00-04:00,-1,5654.75,5657.25,-13.5,signal
MES,2025-05-01 13:25:00-04:00,2025-05-01 13:40:00-04:00,1,5654.75,5642.25,-63.5,stop
MES,2025-05-01 14:00:00-04:00,2025-05-01 15:35:00-04:00,1,5652.25,5654.75,11.5,reverse
MES,2025-05-01 15:35:00-04:00,2025-05-01 15:45:00-04:00,-1,5654.75,5663.0,-42.25,stop
MES,2025-05-01 15:50:00-04:00,2025-05-02 09:30:00-04:00,-1,5644.0,5688.5,-223.5,stop
MES,2025-05-02 09:35:00-04:00,2025-05-02 09:45:00-04:00,1,5689.0,5675.0,-71.0,stop
MES,2025-05-02 09:50:00-04:00,2025-05-02 13:25:00-04:00,1,5674.5,5708.25,167.75,signal
MES,2025-05-02 14:15:00-04:00,2025-05-02 14:45:00-04:00,1,5718.25,5708.0,-52.25,stop
MES,2025-05-02 14:50:00-04:00,2025-05-02 15:00:00-04:00,1,5714.0,5705.25,-44.75,stop
MES,2025-05-02 15:05:00-04:00,2025-05-02 15:10:00-04:00,1,5710.0,5706.75,-17.25,reverse
MES,2025-05-02 15:10:00-04:00,2025-05-02 15:15:00-04:00,-1,5706.75,5714.5,-39.75,stop
MES,2025-05-02 15:20:00-04:00,2025-05-05 10:55:00-04:00,-1,5716.75,5689.0,137.75,reverse
MES,2025-05-05 10:55:00-04:00,2025-05-05 11:30:00-04:00,1,5689.0,5681.75,-37.25,stop
